QTSP continuous window-size and Werner-parameter update.
Main run: one continuous QTSP simulation, updated at each source T_W boundary.
Update rule: W_next = W + gamma * (target_tp - observed_tp).
Update rule: w_next = w + gamma * ((tp_plus - tp_minus) / (w_plus - w_minus)).
Werner plus/minus probes are independent one-window QTSP runs; the main run is not restarted.
Werner parameter is clamped to [1.0e-6, 0.999999].

Initial update parameters:
  target_tp = 2.0
  iterations = 5000
  sim_time = 1.0e7
  window_stats_interval = 2000.0
  initial_window_size = 5
  initial_werner_w = 0.9
  max_window_size = 100
  min_window_size = 1.0
  werner_bounds = [1.0e-6, 0.999999]
  rng_seed = 42
  parallel_within_iteration = true
  julia_threads = 24
  probe_repeats = 1
  gamma(n) = 1 / (n + 100)^0.7
  delta(n) = 0.05 / (n + 50)^0.15

Default simulation parameters:
  flow_uuid = 4001
  werner_w = 0.75
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  initial_window_size = 10
  max_window_size = 100
  memory_slots = nothing
  classical_delay = 0.0
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0
  window_stats_interval = 1000.0

iter |    start |      end |    gamma |    delta |      W_est |  W_run |        w |   target |       tp |  tp_plus | tp_minus |     w_grad |     sent |    acked |  timeout |     W_next | Wrun_n |   w_next |   rate_n
  59 | 116000.0 | 118000.0 | 0.028775 | 0.024738 |   7.382572 |      8 | 0.612622 | 2.000000 | 1.216000 | 1.286500 | 1.165000 |   2.455784 |     3791 |     2432 |     1359 |   7.405132 |      8 | 0.683288 | 8.019683
  60 | 118000.0 | 120000.0 | 0.028649 | 0.024704 |   7.405132 |      8 | 0.683288 | 2.000000 | 1.452000 | 1.482500 | 1.348500 |   2.712150 |     4211 |     2904 |     1307 |   7.420832 |      8 | 0.760990 | 6.052146
  61 | 120000.0 | 122000.0 | 0.028525 | 0.024670 |   7.420832 |      8 | 0.760990 | 2.000000 | 1.871500 | 1.869500 | 1.601000 |   5.441802 |     4964 |     3743 |     1221 |   7.424498 |      8 | 0.916216 | 2.121555
  62 | 122000.0 | 124000.0 | 0.028401 | 0.024637 |   7.424498 |      8 | 0.916216 | 2.000000 | 1.760500 | 1.284500 | 2.141500 | -17.392561 |     4177 |     3521 |      660 |   7.431300 |      8 | 0.422243 | 14.62979
  63 | 124000.0 | 126000.0 | 0.028279 | 0.024604 |   7.431300 |      8 | 0.422243 | 2.000000 | 0.774500 | 0.828500 | 0.687000 |   2.875532 |     2994 |     1549 |     1441 |   7.465956 |      8 | 0.503561 | 12.57068
  64 | 126000.0 | 128000.0 | 0.028158 | 0.024572 |   7.465956 |      8 | 0.503561 | 2.000000 | 0.873000 | 1.010500 | 0.890500 |   2.441839 |     3171 |     1746 |     1425 |   7.497691 |      8 | 0.572320 | 10.82960
  65 | 128000.0 | 130000.0 | 0.028039 | 0.024539 |   7.497691 |      8 | 0.572320 | 2.000000 | 1.121000 | 1.159500 | 1.099000 |   1.232708 |     3621 |     2242 |     1379 |   7.522337 |      8 | 0.606884 | 9.954385
  66 | 130000.0 | 132000.0 | 0.027921 | 0.024508 |   7.522337 |      8 | 0.606884 | 2.000000 | 1.236500 | 1.266000 | 1.116000 |   3.060271 |     3824 |     2473 |     1351 |   7.543654 |      8 | 0.692328 | 7.790783
  67 | 132000.0 | 134000.0 | 0.027803 | 0.024476 |   7.543654 |      8 | 0.692328 | 2.000000 | 1.561000 | 1.567000 | 1.355000 |   4.330756 |     4409 |     3122 |     1287 |   7.555860 |      8 | 0.812738 | 4.741797
  68 | 134000.0 | 136000.0 | 0.027687 | 0.024445 |   7.555860 |      8 | 0.812738 | 2.000000 | 2.003500 | 2.132500 | 1.907500 |   4.602193 |     5188 |     4007 |     1181 |   7.555763 |      8 | 0.940161 | 1.515224
  69 | 136000.0 | 138000.0 | 0.027573 | 0.024414 |   7.555763 |      8 | 0.940161 | 2.000000 | 1.315000 | 0.790500 | 1.753500 | -19.722335 |     3031 |     2630 |      404 |   7.574650 |      8 | 0.396363 | 15.28512
  70 | 138000.0 | 140000.0 | 0.027459 | 0.024383 |   7.574650 |      8 | 0.396363 | 2.000000 | 0.713500 | 0.780500 | 0.667000 |   2.327411 |     2887 |     1427 |     1457 |   7.609976 |      8 | 0.460272 | 13.66685
  71 | 140000.0 | 142000.0 | 0.027347 | 0.024353 |   7.609976 |      8 | 0.460272 | 2.000000 | 0.790500 | 0.880500 | 0.800500 |   1.642509 |     3022 |     1581 |     1441 |   7.643052 |      8 | 0.505189 | 12.52947
  72 | 142000.0 | 144000.0 | 0.027235 | 0.024323 |   7.643052 |      8 | 0.505189 | 2.000000 | 0.950500 | 0.939000 | 0.824500 |   2.353745 |     3311 |     1901 |     1410 |   7.671635 |      8 | 0.569293 | 10.90623
  73 | 144000.0 | 146000.0 | 0.027125 | 0.024293 |   7.671635 |      8 | 0.569293 | 2.000000 | 1.102500 | 1.115500 | 1.000500 |   2.366920 |     3585 |     2205 |     1380 |   7.695980 |      8 | 0.633496 | 9.280521
  74 | 146000.0 | 148000.0 | 0.027016 | 0.024264 |   7.695980 |      8 | 0.633496 | 2.000000 | 1.239500 | 1.328500 | 1.181500 |   3.029218 |     3831 |     2479 |     1352 |   7.716525 |      8 | 0.715332 | 7.208285
  75 | 148000.0 | 150000.0 | 0.026908 | 0.024234 |   7.716525 |      8 | 0.715332 | 2.000000 | 1.559500 | 1.699000 | 1.506000 |   3.981932 |     4405 |     3119 |     1286 |   7.728378 |      8 | 0.822476 | 4.495219
  76 | 150000.0 | 152000.0 | 0.026800 | 0.024206 |   7.728378 |      8 | 0.822476 | 2.000000 | 2.058500 | 2.143500 | 1.916000 |   4.699341 |     5273 |     4117 |     1157 |   7.726810 |      8 | 0.948420 | 1.306095
  77 | 152000.0 | 154000.0 | 0.026694 | 0.024177 |   7.726810 |      8 | 0.948420 | 2.000000 | 1.131500 | 0.613000 | 1.593500 | -20.277675 |     2612 |     2263 |      354 |   7.749994 |      8 | 0.407121 | 15.01270
  78 | 154000.0 | 156000.0 | 0.026589 | 0.024148 |   7.749994 |      8 | 0.407121 | 2.000000 | 0.745500 | 0.735000 | 0.709000 |   0.538338 |     2945 |     1491 |     1448 |   7.783351 |      8 | 0.421435 | 14.65025
  79 | 156000.0 | 158000.0 | 0.026485 | 0.024120 |   7.783351 |      8 | 0.421435 | 2.000000 | 0.722500 | 0.820500 | 0.724500 |   1.990030 |     2900 |     1445 |     1455 |   7.817185 |      8 | 0.474142 | 13.31563
  80 | 158000.0 | 160000.0 | 0.026382 | 0.024092 |   7.817185 |      8 | 0.474142 | 2.000000 | 0.857000 | 0.942500 | 0.814000 |   2.666826 |     3142 |     1714 |     1428 |   7.847340 |      8 | 0.544498 | 11.53409
  81 | 160000.0 | 162000.0 | 0.026280 | 0.024065 |   7.847340 |      8 | 0.544498 | 2.000000 | 1.011000 | 1.067500 | 0.972000 |   1.984239 |     3420 |     2022 |     1398 |   7.873331 |      8 | 0.596644 | 10.21367
  82 | 162000.0 | 164000.0 | 0.026179 | 0.024037 |   7.873331 |      8 | 0.596644 | 2.000000 | 1.142500 | 1.191000 | 1.096500 |   1.965703 |     3657 |     2285 |     1372 |   7.895779 |      8 | 0.648104 | 8.910620
  83 | 164000.0 | 166000.0 | 0.026079 | 0.024010 |   7.895779 |      8 | 0.648104 | 2.000000 | 1.313500 | 1.421500 | 1.301500 |   2.498958 |     3964 |     2627 |     1337 |   7.913682 |      8 | 0.713273 | 7.260420
  84 | 166000.0 | 168000.0 | 0.025979 | 0.023983 |   7.913682 |      8 | 0.713273 | 2.000000 | 1.581500 | 1.631500 | 1.449000 |   3.804772 |     4447 |     3163 |     1284 |   7.924555 |      8 | 0.812118 | 4.757487
  85 | 168000.0 | 170000.0 | 0.025881 | 0.023956 |   7.924555 |      8 | 0.812118 | 2.000000 | 1.987500 | 2.028500 | 1.897500 |   2.734144 |     5155 |     3975 |     1180 |   7.924878 |      8 | 0.882881 | 2.965667
  86 | 170000.0 | 172000.0 | 0.025783 | 0.023930 |   7.924878 |      8 | 0.882881 | 2.000000 | 2.205500 | 1.923000 | 2.197500 |  -5.735525 |     5321 |     4411 |      910 |   7.919580 |      8 | 0.734999 | 6.710283
  87 | 172000.0 | 174000.0 | 0.025687 | 0.023904 |   7.919580 |      8 | 0.734999 | 2.000000 | 1.673000 | 1.730000 | 1.552000 |   3.723300 |     4610 |     3346 |     1264 |   7.927979 |      8 | 0.830639 | 4.288517
  88 | 174000.0 | 176000.0 | 0.025591 | 0.023877 |   7.927979 |      8 | 0.830639 | 2.000000 | 2.079000 | 2.129000 | 1.968000 |   3.371380 |     5305 |     4158 |     1147 |   7.925958 |      8 | 0.916916 | 2.103824
  89 | 176000.0 | 178000.0 | 0.025496 | 0.023852 |   7.925958 |      8 | 0.916916 | 2.000000 | 1.752500 | 1.280500 | 2.048000 | -16.089058 |     4163 |     3505 |      659 |   7.932268 |      8 | 0.506705 | 12.49107
  90 | 178000.0 | 180000.0 | 0.025402 | 0.023826 |   7.932268 |      8 | 0.506705 | 2.000000 | 0.938500 | 0.932500 | 0.868500 |   1.343072 |     3292 |     1877 |     1414 |   7.959232 |      8 | 0.540822 | 11.62717
  91 | 180000.0 | 182000.0 | 0.025309 | 0.023801 |   7.959232 |      8 | 0.540822 | 2.000000 | 0.980500 | 1.047000 | 0.962000 |   1.785672 |     3361 |     1961 |     1400 |   7.985035 |      8 | 0.586016 | 10.48278
  92 | 182000.0 | 184000.0 | 0.025217 | 0.023775 |   7.985035 |      8 | 0.586016 | 2.000000 | 1.081000 | 1.152000 | 1.053500 |   2.071474 |     3547 |     2162 |     1385 |   8.008209 |      9 | 0.638252 | 9.160085
  93 | 184000.0 | 186000.0 | 0.025125 | 0.023750 |   8.008209 |      9 | 0.638252 | 2.000000 | 1.464000 | 1.515500 | 1.355000 |   3.378901 |     4435 |     2928 |     1506 |   8.021676 |      9 | 0.723147 | 7.010382
  94 | 186000.0 | 188000.0 | 0.025034 | 0.023726 |   8.021676 |      9 | 0.723147 | 2.000000 | 1.826000 | 1.961000 | 1.651500 |   6.522514 |     5087 |     3652 |     1435 |   8.026032 |      9 | 0.886435 | 2.875653
  95 | 188000.0 | 190000.0 | 0.024945 | 0.023701 |   8.026032 |      9 | 0.886435 | 2.000000 | 2.247500 | 1.918000 | 2.400000 | -10.168391 |     5446 |     4495 |      953 |   8.019859 |      9 | 0.632789 | 9.298406
  96 | 190000.0 | 192000.0 | 0.024855 | 0.023676 |   8.019859 |      9 | 0.632789 | 2.000000 | 1.480500 | 1.559000 | 1.335000 |   4.730434 |     4467 |     2961 |     1504 |   8.032771 |      9 | 0.750366 | 6.321159
  97 | 192000.0 | 194000.0 | 0.024767 | 0.023652 |   8.032771 |      9 | 0.750366 | 2.000000 | 1.972000 | 2.019500 | 1.852000 |   3.540890 |     5341 |     3944 |     1397 |   8.033464 |      9 | 0.838063 | 4.100513
  98 | 194000.0 | 196000.0 | 0.024679 | 0.023628 |   8.033464 |      9 | 0.838063 | 2.000000 | 2.382000 | 2.388500 | 2.223000 |   3.502170 |     6008 |     4764 |     1246 |   8.024037 |      9 | 0.924495 | 1.911921
  99 | 196000.0 | 198000.0 | 0.024593 | 0.023604 |   8.024037 |      9 | 0.924495 | 2.000000 | 1.623500 | 1.128000 | 2.021000 | -18.916004 |     3818 |     3247 |      574 |   8.033296 |      9 | 0.459303 | 13.69138
 100 | 198000.0 | 200000.0 | 0.024506 | 0.023581 |   8.033296 |      9 | 0.459303 | 2.000000 | 0.931000 | 0.905500 | 0.938000 |  -0.689123 |     3477 |     1862 |     1610 |   8.059493 |      9 | 0.442415 | 14.11901
 101 | 200000.0 | 202000.0 | 0.024421 | 0.023557 |   8.059493 |      9 | 0.442415 | 2.000000 | 0.923500 | 0.912000 | 0.831000 |   1.719220 |     3463 |     1847 |     1616 |   8.085782 |      9 | 0.484400 | 13.05588
