QTSP continuous window-size and Werner-parameter update.
Main run: one continuous QTSP simulation, updated at each source T_W boundary.
Update rule: W_next = W + gamma * (target_tp - observed_tp).
Update rule: w_next = w + gamma * ((tp_plus - tp_minus) / (w_plus - w_minus)).
Werner plus/minus probes are independent one-window QTSP runs; the main run is not restarted.
Werner parameter is clamped to [1.0e-6, 0.999999].

Initial update parameters:
  target_tp = 0.6
  iterations = 3000
  sim_time = 900000.0
  window_stats_interval = 300.0
  initial_window_size = 8
  initial_werner_w = 0.5367852720393207
  max_window_size = 100
  min_window_size = 1.0
  werner_bounds = [1.0e-6, 0.999999]
  rng_seed = 42
  parallel_within_iteration = true
  julia_threads = 1
  probe_repeats = 1
  gamma(1) = 0.03953438965034929
  delta(1) = 0.027722633142456987

Default simulation parameters before run overrides:
  flow_uuid = 4001
  werner_w = 0.75
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  initial_window_size = 10
  max_window_size = 100
  memory_slots = nothing
  classical_delay = 0.0
  edge_classical_delays = nothing
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0
  window_stats_interval = 1000.0

Run simulation parameters:
  source_node = 22
  destination_node = 9
  flow_uuid = 4001
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  memory_slots = nothing
  classical_delay_fallback = 0.0
  edge_classical_delays = provided (68 edges; min=1.449228e-05, max=0.000561314176, mean=0.000157884802)
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0

iter |    start |      end |    gamma |    delta |      W_est |  W_run |        w |   target |       tp |  tp_plus | tp_minus |     w_grad |     sent |    acked |  timeout |     W_next | Wrun_n |   w_next |   rate_n
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   1 | 0.000000 | 300.0000 | 0.039534 | 0.027723 |   8.000000 |      8 | 0.536785 | 0.600000 | 0.580000 | 0.620000 | 0.456667 |   2.945848 |      297 |      174 |      115 |   8.000791 |      9 | 0.653248 | 8.780367
   2 | 300.0000 | 600.0000 | 0.039263 | 0.027642 |   8.000791 |      9 | 0.653248 | 0.600000 | 0.763333 | 0.823333 | 0.753333 |   1.266189 |      339 |      229 |      109 |   7.994378 |      8 | 0.702962 | 7.521524
   3 | 600.0000 | 900.0000 | 0.038995 | 0.027563 |   7.994378 |      8 | 0.702962 | 0.600000 | 0.636667 | 0.743333 | 0.746667 |  -0.060467 |      297 |      191 |      107 |   7.992948 |      8 | 0.700604 | 7.581232
   4 | 900.0000 | 1200.000 | 0.038733 | 0.027486 |   7.992948 |      8 | 0.700604 | 0.600000 | 0.690000 | 0.746667 | 0.656667 |   1.637199 |      302 |      207 |       95 |   7.989462 |      8 | 0.764017 | 5.975506
   5 | 1200.000 | 1500.000 | 0.038474 | 0.027410 |   7.989462 |      8 | 0.764017 | 0.600000 | 0.723333 | 0.780000 | 0.733333 |   0.851258 |      305 |      217 |       88 |   7.984717 |      8 | 0.796768 | 5.146186
   6 | 1500.000 | 1800.000 | 0.038220 | 0.027336 |   7.984717 |      8 | 0.796768 | 0.600000 | 0.756667 | 0.793333 | 0.740000 |   0.975499 |      308 |      227 |       81 |   7.978729 |      8 | 0.834051 | 4.202112
   7 | 1800.000 | 2100.000 | 0.037969 | 0.027264 |   7.978729 |      8 | 0.834051 | 0.600000 | 0.766667 | 0.893333 | 0.800000 |   1.711662 |      309 |      230 |       79 |   7.972401 |      8 | 0.899041 | 2.556443
   8 | 2100.000 | 2400.000 | 0.037723 | 0.027193 |   7.972401 |      8 | 0.899041 | 0.600000 | 0.856667 | 0.900000 | 0.836667 |   1.164519 |      316 |      257 |       59 |   7.962719 |      8 | 0.942970 | 1.444089
   9 | 2400.000 | 2700.000 | 0.037480 | 0.027123 |   7.962719 |      8 | 0.942970 | 0.600000 | 0.843333 | 0.633333 | 0.930000 |  -5.468857 |      310 |      253 |       57 |   7.953599 |      8 | 0.737997 | 6.634374
  10 | 2700.000 | 3000.000 | 0.037241 | 0.027055 |   7.953599 |      8 | 0.737997 | 0.600000 | 0.720000 | 0.720000 | 0.756667 |  -0.677632 |      305 |      216 |       89 |   7.949130 |      8 | 0.712761 | 7.273391
  11 | 3000.000 | 3300.000 | 0.037006 | 0.026988 |   7.949130 |      8 | 0.712761 | 0.600000 | 0.723333 | 0.786667 | 0.673333 |   2.099699 |      306 |      217 |       89 |   7.944566 |      8 | 0.790463 | 5.305848
  12 | 3300.000 | 3600.000 | 0.036775 | 0.026922 |   7.944566 |      8 | 0.790463 | 0.600000 | 0.723333 | 0.803333 | 0.750000 |   0.990507 |      304 |      217 |       87 |   7.940030 |      8 | 0.826888 | 4.383493
  13 | 3600.000 | 3900.000 | 0.036546 | 0.026858 |   7.940030 |      8 | 0.826888 | 0.600000 | 0.766667 | 0.843333 | 0.763333 |   1.489330 |      309 |      230 |       79 |   7.933939 |      8 | 0.881318 | 3.005238
  14 | 3900.000 | 4200.000 | 0.036322 | 0.026794 |   7.933939 |      8 | 0.881318 | 0.600000 | 0.843333 | 0.890000 | 0.776667 |   2.114875 |      316 |      253 |       63 |   7.925101 |      8 | 0.958134 | 1.060127
  15 | 4200.000 | 4500.000 | 0.036100 | 0.026732 |   7.925101 |      8 | 0.958134 | 0.600000 | 0.836667 | 0.340000 | 0.843333 |  -9.414401 |      295 |      251 |       44 |   7.916557 |      8 | 0.618270 | 9.666049
  16 | 4500.000 | 4800.000 | 0.035882 | 0.026671 |   7.916557 |      8 | 0.618270 | 0.600000 | 0.606667 | 0.603333 | 0.596667 |   0.124980 |      295 |      182 |      113 |   7.916318 |      8 | 0.622755 | 9.552492
  17 | 4800.000 | 5100.000 | 0.035667 | 0.026611 |   7.916318 |      8 | 0.622755 | 0.600000 | 0.613333 | 0.650000 | 0.686667 |  -0.688942 |      294 |      184 |      110 |   7.915842 |      8 | 0.598182 | 10.17471
  18 | 5100.000 | 5400.000 | 0.035455 | 0.026552 |   7.915842 |      8 | 0.598182 | 0.600000 | 0.643333 | 0.600000 | 0.610000 |  -0.188311 |      298 |      193 |      105 |   7.914306 |      8 | 0.591506 | 10.34377
  19 | 5400.000 | 5700.000 | 0.035247 | 0.026494 |   7.914306 |      8 | 0.591506 | 0.600000 | 0.603333 | 0.636667 | 0.563333 |   1.383977 |      295 |      181 |      114 |   7.914188 |      8 | 0.640286 | 9.108574
  20 | 5700.000 | 6000.000 | 0.035041 | 0.026437 |   7.914188 |      8 | 0.640286 | 0.600000 | 0.633333 | 0.686667 | 0.660000 |   0.504352 |      296 |      190 |      106 |   7.913020 |      8 | 0.657959 | 8.661067
  21 | 6000.000 | 6300.000 | 0.034838 | 0.026380 |   7.913020 |      8 | 0.657959 | 0.600000 | 0.636667 | 0.723333 | 0.650000 |   1.389921 |      297 |      191 |      106 |   7.911743 |      8 | 0.706381 | 7.434945
  22 | 6300.000 | 6600.000 | 0.034638 | 0.026325 |   7.911743 |      8 | 0.706381 | 0.600000 | 0.696667 | 0.790000 | 0.696667 |   1.772706 |      303 |      209 |       94 |   7.908395 |      8 | 0.767783 | 5.880133
  23 | 6600.000 | 6900.000 | 0.034440 | 0.026271 |   7.908395 |      8 | 0.767783 | 0.600000 | 0.766667 | 0.810000 | 0.770000 |   0.761305 |      308 |      230 |       78 |   7.902654 |      8 | 0.794003 | 5.216210
  24 | 6900.000 | 7200.000 | 0.034246 | 0.026217 |   7.902654 |      8 | 0.794003 | 0.600000 | 0.766667 | 0.790000 | 0.776667 |   0.254287 |      310 |      230 |       80 |   7.896947 |      8 | 0.802711 | 4.995703
  25 | 7200.000 | 7500.000 | 0.034054 | 0.026164 |   7.896947 |      8 | 0.802711 | 0.600000 | 0.783333 | 0.783333 | 0.763333 |   0.382199 |      310 |      235 |       75 |   7.890704 |      8 | 0.815726 | 4.666135
