QTSP continuous window-size and Werner-parameter update.
Main run: one continuous QTSP simulation, updated at each source T_W boundary.
Update rule: W_next = W + gamma * (target_tp - observed_tp).
Update rule: w_next = w + gamma * ((tp_plus - tp_minus) / (w_plus - w_minus)).
Werner plus/minus probes are independent one-window QTSP runs; the main run is not restarted.
Werner parameter is clamped to [1.0e-6, 0.999999].

Initial update parameters:
  target_tp = 1.2
  iterations = 2000
  sim_time = 600000.0
  window_stats_interval = 300.0
  initial_window_size = 5
  initial_werner_w = 0.8344187991474383
  max_window_size = 100
  min_window_size = 1.0
  werner_bounds = [1.0e-6, 0.999999]
  rng_seed = 42
  parallel_within_iteration = true
  julia_threads = 1
  probe_repeats = 1
  gamma(1) = 0.03953438965034929
  delta(1) = 0.027722633142456987

Default simulation parameters before run overrides:
  flow_uuid = 4001
  werner_w = 0.75
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  initial_window_size = 10
  max_window_size = 100
  memory_slots = nothing
  classical_delay = 0.0
  edge_classical_delays = nothing
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0
  window_stats_interval = 1000.0

Run simulation parameters:
  source_node = 1
  destination_node = 20
  flow_uuid = 4001
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  memory_slots = nothing
  classical_delay_fallback = 0.0
  edge_classical_delays = provided (68 edges; min=1.449228e-05, max=0.000561314176, mean=0.000157884802)
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0

iter |    start |      end |    gamma |    delta |      W_est |  W_run |        w |   target |       tp |  tp_plus | tp_minus |     w_grad |     sent |    acked |  timeout |     W_next | Wrun_n |   w_next |   rate_n
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   1 | 0.000000 | 300.0000 | 0.039534 | 0.027723 |   5.000000 |      5 | 0.834419 | 1.200000 | 0.786667 | 0.833333 | 0.636667 |   3.547042 |      294 |      236 |       53 |   5.016341 |      6 | 0.974649 | 0.641933
   2 | 300.0000 | 600.0000 | 0.039263 | 0.027642 |   5.016341 |      6 | 0.974649 | 1.200000 | 0.560000 | 0.003333 | 1.003333 | -18.870745 |      193 |      168 |       28 |   5.041469 |      6 | 0.233733 | 19.40319
   3 | 600.0000 | 900.0000 | 0.038995 | 0.027563 |   5.041469 |      6 | 0.233733 | 1.200000 | 0.303333 | 0.310000 | 0.300000 |   0.181402 |      237 |       91 |      142 |   5.076435 |      6 | 0.240807 | 19.22407
   4 | 900.0000 | 1200.000 | 0.038733 | 0.027486 |   5.076435 |      6 | 0.240807 | 1.200000 | 0.303333 | 0.366667 | 0.276667 |   1.637199 |      233 |       91 |      142 |   5.111165 |      6 | 0.304220 | 17.61835
   5 | 1200.000 | 1500.000 | 0.038474 | 0.027410 |   5.111165 |      6 | 0.304220 | 1.200000 | 0.323333 | 0.406667 | 0.370000 |   0.668846 |      239 |       97 |      142 |   5.144894 |      6 | 0.329953 | 16.96674
   6 | 1500.000 | 1800.000 | 0.038220 | 0.027336 |   5.144894 |      6 | 0.329953 | 1.200000 | 0.373333 | 0.403333 | 0.353333 |   0.914531 |      246 |      112 |      134 |   5.176489 |      6 | 0.364906 | 16.08167
   7 | 1800.000 | 2100.000 | 0.037969 | 0.027264 |   5.176489 |      6 | 0.364906 | 1.200000 | 0.353333 | 0.443333 | 0.363333 |   1.467139 |      245 |      106 |      139 |   5.208636 |      6 | 0.420612 | 14.67109
   8 | 2100.000 | 2400.000 | 0.037723 | 0.027193 |   5.208636 |      6 | 0.420612 | 1.200000 | 0.420000 | 0.466667 | 0.423333 |   0.796776 |      255 |      126 |      129 |   5.238060 |      6 | 0.450669 | 13.91001
   9 | 2400.000 | 2700.000 | 0.037480 | 0.027123 |   5.238060 |      6 | 0.450669 | 1.200000 | 0.406667 | 0.500000 | 0.473333 |   0.491583 |      254 |      122 |      132 |   5.267794 |      6 | 0.469093 | 13.44347
  10 | 2700.000 | 3000.000 | 0.037241 | 0.027055 |   5.267794 |      6 | 0.469093 | 1.200000 | 0.436667 | 0.506667 | 0.546667 |  -0.739235 |      258 |      131 |      127 |   5.296222 |      6 | 0.441563 | 14.14058
  11 | 3000.000 | 3300.000 | 0.037006 | 0.026988 |   5.296222 |      6 | 0.441563 | 1.200000 | 0.410000 | 0.523333 | 0.406667 |   2.161455 |      254 |      123 |      131 |   5.325457 |      6 | 0.521550 | 12.11516
  12 | 3300.000 | 3600.000 | 0.036775 | 0.026922 |   5.325457 |      6 | 0.521550 | 1.200000 | 0.576667 | 0.540000 | 0.493333 |   0.866693 |      284 |      173 |      111 |   5.348379 |      6 | 0.553423 | 11.30810
  13 | 3600.000 | 3900.000 | 0.036546 | 0.026858 |   5.348379 |      6 | 0.553423 | 1.200000 | 0.543333 | 0.626667 | 0.456667 |   3.164827 |      278 |      163 |      115 |   5.372378 |      6 | 0.669086 | 8.379319
  14 | 3900.000 | 4200.000 | 0.036322 | 0.026794 |   5.372378 |      6 | 0.669086 | 1.200000 | 0.633333 | 0.766667 | 0.576667 |   3.545525 |      294 |      190 |      104 |   5.392960 |      6 | 0.797865 | 5.118397
