QTSP continuous window-size and Werner-parameter update.
Main run: one continuous QTSP simulation, updated at each source T_W boundary.
Update rule: W_next = W + gamma * (target_tp - observed_tp).
Update rule: w_next = w + gamma * ((tp_plus - tp_minus) / (w_plus - w_minus)).
Werner plus/minus probes are independent one-window QTSP runs; the main run is not restarted.
Werner parameter is clamped to [1.0e-6, 0.999999].

Initial update parameters:
  target_tp = 1.0
  iterations = 2000
  sim_time = 600000.0
  window_stats_interval = 300.0
  initial_window_size = 10
  initial_werner_w = 0.5967281071614003
  max_window_size = 100
  min_window_size = 1.0
  werner_bounds = [1.0e-6, 0.999999]
  rng_seed = 42
  parallel_within_iteration = true
  julia_threads = 1
  probe_repeats = 1
  gamma(1) = 0.03953438965034929
  delta(1) = 0.027722633142456987

Default simulation parameters before run overrides:
  flow_uuid = 4001
  werner_w = 0.75
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  initial_window_size = 10
  max_window_size = 100
  memory_slots = nothing
  classical_delay = 0.0
  edge_classical_delays = nothing
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0
  window_stats_interval = 1000.0

Run simulation parameters:
  source_node = 22
  destination_node = 9
  flow_uuid = 4001
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  memory_slots = nothing
  classical_delay_fallback = 0.0
  edge_classical_delays = provided (68 edges; min=1.449228e-05, max=0.000561314176, mean=0.000157884802)
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0

iter |    start |      end |    gamma |    delta |      W_est |  W_run |        w |   target |       tp |  tp_plus | tp_minus |     w_grad |     sent |    acked |  timeout |     W_next | Wrun_n |   w_next |   rate_n
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   1 | 0.000000 | 300.0000 | 0.039534 | 0.027723 |  10.000000 |     10 | 0.596728 | 1.000000 | 0.790000 | 0.820000 | 0.666667 |   2.765490 |      377 |      237 |      130 |  10.008302 |     11 | 0.706060 | 7.443064
   2 | 300.0000 | 600.0000 | 0.039263 | 0.027642 |  10.008302 |     11 | 0.706060 | 1.000000 | 0.923333 | 1.003333 | 0.933333 |   1.266189 |      414 |      277 |      136 |  10.011312 |     11 | 0.755774 | 6.184221
   3 | 600.0000 | 900.0000 | 0.038995 | 0.027563 |  10.011312 |     11 | 0.755774 | 1.000000 | 0.976667 | 1.073333 | 1.020000 |   0.967476 |      416 |      293 |      123 |  10.012222 |     11 | 0.793501 | 5.228905
   4 | 900.0000 | 1200.000 | 0.038733 | 0.027486 |  10.012222 |     11 | 0.793501 | 1.000000 | 1.023333 | 1.130000 | 1.050000 |   1.455288 |      421 |      307 |      114 |  10.011318 |     11 | 0.849868 | 3.801593
   5 | 1200.000 | 1500.000 | 0.038474 | 0.027410 |  10.011318 |     11 | 0.849868 | 1.000000 | 1.103333 | 1.196667 | 1.083333 |   2.067341 |      432 |      331 |      101 |  10.007343 |     11 | 0.929407 | 1.787531
   6 | 1500.000 | 1800.000 | 0.038220 | 0.027336 |  10.007343 |     11 | 0.929407 | 1.000000 | 1.200000 | 0.940000 | 1.153333 |  -3.901997 |      428 |      360 |       68 |   9.999699 |     10 | 0.780275 | 5.563827
   7 | 1800.000 | 2100.000 | 0.037969 | 0.027264 |   9.999699 |     10 | 0.780275 | 1.000000 | 0.900000 | 1.000000 | 0.990000 |   0.183392 |      381 |      270 |      112 |  10.003496 |     11 | 0.787238 | 5.387505
   8 | 2100.000 | 2400.000 | 0.037723 | 0.027193 |  10.003496 |     11 | 0.787238 | 1.000000 | 1.060000 | 1.110000 | 1.046667 |   1.164519 |      427 |      318 |      108 |  10.001232 |     11 | 0.831167 | 4.275151
   9 | 2400.000 | 2700.000 | 0.037480 | 0.027123 |  10.001232 |     11 | 0.831167 | 1.000000 | 1.056667 | 1.146667 | 1.133333 |   0.245791 |      423 |      317 |      106 |   9.999109 |     10 | 0.840379 | 4.041880
