QTSP continuous window-size and Werner-parameter update.
Main run: one continuous QTSP simulation, updated at each source T_W boundary.
Update rule: W_next = W + gamma * (target_tp - observed_tp).
Update rule: w_next = w + gamma * ((tp_plus - tp_minus) / (w_plus - w_minus)).
Werner plus/minus probes are independent one-window QTSP runs; the main run is not restarted.
Werner parameter is clamped to [1.0e-6, 0.999999].

Initial update parameters:
  target_tp = 1.0
  iterations = 2000
  sim_time = 600000.0
  window_stats_interval = 300.0
  initial_window_size = 10
  initial_werner_w = 0.11717325801918671
  max_window_size = 100
  min_window_size = 1.0
  werner_bounds = [1.0e-6, 0.999999]
  rng_seed = 42
  parallel_within_iteration = true
  julia_threads = 1
  probe_repeats = 1
  gamma(1) = 0.03953438965034929
  delta(1) = 0.027722633142456987

Default simulation parameters before run overrides:
  flow_uuid = 4001
  werner_w = 0.75
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  initial_window_size = 10
  max_window_size = 100
  memory_slots = nothing
  classical_delay = 0.0
  edge_classical_delays = nothing
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0
  window_stats_interval = 1000.0

Run simulation parameters:
  source_node = 22
  destination_node = 9
  flow_uuid = 4001
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  memory_slots = nothing
  classical_delay_fallback = 0.0
  edge_classical_delays = provided (68 edges; min=1.449228e-05, max=0.000561314176, mean=0.000157884802)
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0

iter |    start |      end |    gamma |    delta |      W_est |  W_run |        w |   target |       tp |  tp_plus | tp_minus |     w_grad |     sent |    acked |  timeout |     W_next | Wrun_n |   w_next |   rate_n
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   1 | 0.000000 | 300.0000 | 0.039534 | 0.027723 |  10.000000 |     10 | 0.117173 | 1.000000 | 0.360000 | 0.353333 | 0.306667 |   0.841671 |      335 |      108 |      217 |  10.025302 |     11 | 0.150448 | 21.51211
   2 | 300.0000 | 600.0000 | 0.039263 | 0.027642 |  10.025302 |     11 | 0.150448 | 1.000000 | 0.410000 | 0.463333 | 0.423333 |   0.723537 |      369 |      123 |      245 |  10.048467 |     11 | 0.178856 | 20.79277
   3 | 600.0000 | 900.0000 | 0.038995 | 0.027563 |  10.048467 |     11 | 0.178856 | 1.000000 | 0.420000 | 0.456667 | 0.423333 |   0.604672 |      368 |      126 |      242 |  10.071084 |     11 | 0.202436 | 20.19570
   4 | 900.0000 | 1200.000 | 0.038733 | 0.027486 |  10.071084 |     11 | 0.202436 | 1.000000 | 0.460000 | 0.466667 | 0.456667 |   0.181911 |      372 |      138 |      234 |  10.092000 |     11 | 0.209482 | 20.01728
   5 | 1200.000 | 1500.000 | 0.038474 | 0.027410 |  10.092000 |     11 | 0.209482 | 1.000000 | 0.406667 | 0.493333 | 0.446667 |   0.851258 |      366 |      122 |      244 |  10.114828 |     11 | 0.242233 | 19.18796
   6 | 1500.000 | 1800.000 | 0.038220 | 0.027336 |  10.114828 |     11 | 0.242233 | 1.000000 | 0.440000 | 0.510000 | 0.456667 |   0.975499 |      369 |      132 |      237 |  10.136231 |     11 | 0.279516 | 18.24389
   7 | 1800.000 | 2100.000 | 0.037969 | 0.027264 |  10.136231 |     11 | 0.279516 | 1.000000 | 0.493333 | 0.593333 | 0.523333 |   1.283746 |      375 |      148 |      227 |  10.155469 |     11 | 0.328259 | 17.00964
   8 | 2100.000 | 2400.000 | 0.037723 | 0.027193 |  10.155469 |     11 | 0.328259 | 1.000000 | 0.570000 | 0.580000 | 0.546667 |   0.612905 |      383 |      171 |      212 |  10.171689 |     11 | 0.351379 | 16.42419
   9 | 2400.000 | 2700.000 | 0.037480 | 0.027123 |  10.171689 |     11 | 0.351379 | 1.000000 | 0.573333 | 0.653333 | 0.596667 |   1.044613 |      382 |      172 |      210 |  10.187681 |     11 | 0.390532 | 15.43278
  10 | 2700.000 | 3000.000 | 0.037241 | 0.027055 |  10.187681 |     11 | 0.390532 | 1.000000 | 0.626667 | 0.690000 | 0.636667 |   0.985647 |      385 |      188 |      197 |  10.201584 |     11 | 0.427238 | 14.50330
