QTSP continuous window-size and Werner-parameter update.
Main run: one continuous QTSP simulation, updated at each source T_W boundary.
Update rule: W_next = W + gamma * (target_tp - observed_tp).
Update rule: w_next = w + gamma * ((tp_plus - tp_minus) / (w_plus - w_minus)).
Werner plus/minus probes are independent one-window QTSP runs; the main run is not restarted.
Werner parameter is clamped to [1.0e-6, 0.999999].

Initial update parameters:
  target_tp = 1.0
  iterations = 2000
  sim_time = 600000.0
  window_stats_interval = 300.0
  initial_window_size = 10
  initial_werner_w = 0.42003371760940234
  max_window_size = 100
  min_window_size = 1.0
  werner_bounds = [1.0e-6, 0.999999]
  rng_seed = 42
  parallel_within_iteration = true
  julia_threads = 1
  probe_repeats = 1
  gamma(1) = 0.03953438965034929
  delta(1) = 0.027722633142456987

Default simulation parameters before run overrides:
  flow_uuid = 4001
  werner_w = 0.75
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  initial_window_size = 10
  max_window_size = 100
  memory_slots = nothing
  classical_delay = 0.0
  edge_classical_delays = nothing
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0
  window_stats_interval = 1000.0

Run simulation parameters:
  source_node = 22
  destination_node = 9
  flow_uuid = 4001
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  memory_slots = nothing
  classical_delay_fallback = 0.0
  edge_classical_delays = provided (68 edges; min=1.449228e-05, max=0.000561314176, mean=0.000157884802)
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0

iter |    start |      end |    gamma |    delta |      W_est |  W_run |        w |   target |       tp |  tp_plus | tp_minus |     w_grad |     sent |    acked |  timeout |     W_next | Wrun_n |   w_next |   rate_n
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   1 | 0.000000 | 300.0000 | 0.039534 | 0.027723 |  10.000000 |     10 | 0.420034 | 1.000000 | 0.620000 | 0.596667 | 0.503333 |   1.683342 |      360 |      186 |      164 |  10.015023 |     11 | 0.486584 | 13.00058
   2 | 300.0000 | 600.0000 | 0.039263 | 0.027642 |  10.015023 |     11 | 0.486584 | 1.000000 | 0.700000 | 0.786667 | 0.716667 |   1.266189 |      394 |      210 |      183 |  10.026802 |     11 | 0.536298 | 11.74174
   3 | 600.0000 | 900.0000 | 0.038995 | 0.027563 |  10.026802 |     11 | 0.536298 | 1.000000 | 0.776667 | 0.866667 | 0.770000 |   1.753550 |      400 |      233 |      167 |  10.035511 |     11 | 0.604678 | 10.01023
   4 | 900.0000 | 1200.000 | 0.038733 | 0.027486 |  10.035511 |     11 | 0.604678 | 1.000000 | 0.776667 | 0.906667 | 0.813333 |   1.697836 |      400 |      233 |      167 |  10.044161 |     11 | 0.670440 | 8.345034
   5 | 1200.000 | 1500.000 | 0.038474 | 0.027410 |  10.044161 |     11 | 0.670440 | 1.000000 | 0.883333 | 0.960000 | 0.896667 |   1.155279 |      409 |      265 |      144 |  10.048650 |     11 | 0.714888 | 7.219529
   6 | 1500.000 | 1800.000 | 0.038220 | 0.027336 |  10.048650 |     11 | 0.714888 | 1.000000 | 0.963333 | 1.000000 | 0.910000 |   1.646155 |      418 |      289 |      129 |  10.050051 |     11 | 0.777803 | 5.626405
   7 | 1800.000 | 2100.000 | 0.037969 | 0.027264 |  10.050051 |     11 | 0.777803 | 1.000000 | 0.983333 | 1.103333 | 1.076667 |   0.489046 |      417 |      295 |      122 |  10.050684 |     11 | 0.796372 | 5.156213
   8 | 2100.000 | 2400.000 | 0.037723 | 0.027193 |  10.050684 |     11 | 0.796372 | 1.000000 | 1.020000 | 1.123333 | 1.050000 |   1.348390 |      423 |      306 |      117 |  10.049930 |     11 | 0.847237 | 3.868224
   9 | 2400.000 | 2700.000 | 0.037480 | 0.027123 |  10.049930 |     11 | 0.847237 | 1.000000 | 1.120000 | 1.163333 | 1.146667 |   0.307239 |      429 |      336 |       93 |  10.045432 |     11 | 0.858752 | 3.576635
  10 | 2700.000 | 3000.000 | 0.037241 | 0.027055 |  10.045432 |     11 | 0.858752 | 1.000000 | 1.070000 | 1.153333 | 1.166667 |  -0.246412 |      426 |      321 |      105 |  10.042825 |     11 | 0.849576 | 3.809005
  11 | 3000.000 | 3300.000 | 0.037006 | 0.026988 |  10.042825 |     11 | 0.849576 | 1.000000 | 1.106667 | 1.176667 | 1.086667 |   1.667408 |      430 |      332 |       98 |  10.038878 |     11 | 0.911280 | 2.246544
  12 | 3300.000 | 3600.000 | 0.036775 | 0.026922 |  10.038878 |     11 | 0.911280 | 1.000000 | 1.186667 | 1.183333 | 1.176667 |   0.123813 |      432 |      356 |       76 |  10.032013 |     11 | 0.915833 | 2.131250
  13 | 3600.000 | 3900.000 | 0.036546 | 0.026858 |  10.032013 |     11 | 0.915833 | 1.000000 | 1.203333 | 1.210000 | 1.163333 |   0.868776 |      434 |      361 |       73 |  10.024582 |     11 | 0.947584 | 1.327268
  14 | 3900.000 | 4200.000 | 0.036322 | 0.026794 |  10.024582 |     11 | 0.947584 | 1.000000 | 1.143333 | 0.573333 | 1.153333 | -10.823183 |      393 |      343 |       52 |  10.019376 |     11 | 0.554467 | 11.28166
  15 | 4200.000 | 4500.000 | 0.036100 | 0.026732 |  10.019376 |     11 | 0.554467 | 1.000000 | 0.783333 | 0.816667 | 0.693333 |   2.306840 |      400 |      235 |      163 |  10.027198 |     11 | 0.637745 | 9.172926
  16 | 4500.000 | 4800.000 | 0.035882 | 0.026671 |  10.027198 |     11 | 0.637745 | 1.000000 | 0.856667 | 0.880000 | 0.833333 |   0.874860 |      407 |      257 |      150 |  10.032341 |     11 | 0.669137 | 8.378028
  17 | 4800.000 | 5100.000 | 0.035667 | 0.026611 |  10.032341 |     11 | 0.669137 | 1.000000 | 0.956667 | 0.960000 | 0.976667 |  -0.313155 |      418 |      287 |      131 |  10.033886 |     11 | 0.657967 | 8.660857
  18 | 5100.000 | 5400.000 | 0.035455 | 0.026552 |  10.033886 |     11 | 0.657967 | 1.000000 | 0.873333 | 0.880000 | 0.876667 |   0.062770 |      407 |      262 |      145 |  10.038377 |     11 | 0.660193 | 8.604502
  19 | 5400.000 | 5700.000 | 0.035247 | 0.026494 |  10.038377 |     11 | 0.660193 | 1.000000 | 0.946667 | 1.000000 | 0.890000 |   2.075965 |      416 |      284 |      132 |  10.040257 |     11 | 0.733364 | 6.751694
  20 | 5700.000 | 6000.000 | 0.035041 | 0.026437 |  10.040257 |     11 | 0.733364 | 1.000000 | 1.053333 | 1.033333 | 0.986667 |   0.882615 |      425 |      316 |      109 |  10.038388 |     11 | 0.764291 | 5.968557
  21 | 6000.000 | 6300.000 | 0.034838 | 0.026380 |  10.038388 |     11 | 0.764291 | 1.000000 | 1.066667 | 1.093333 | 1.003333 |   1.705812 |      425 |      320 |      105 |  10.036066 |     11 | 0.823718 | 4.463771
  22 | 6300.000 | 6600.000 | 0.034638 | 0.026325 |  10.036066 |     11 | 0.823718 | 1.000000 | 1.106667 | 1.190000 | 1.106667 |   1.582773 |      431 |      332 |       99 |  10.032371 |     11 | 0.878541 | 3.075546
  23 | 6600.000 | 6900.000 | 0.034440 | 0.026271 |  10.032371 |     11 | 0.878541 | 1.000000 | 1.203333 | 1.220000 | 1.190000 |   0.570978 |      436 |      361 |       75 |  10.025368 |     11 | 0.898206 | 2.577603
