QTSP continuous window-size and Werner-parameter update.
Main run: one continuous QTSP simulation, updated at each source T_W boundary.
Update rule: W_next = W + gamma * (target_tp - observed_tp).
Update rule: w_next = w + gamma * ((tp_plus - tp_minus) / (w_plus - w_minus)).
Werner plus/minus probes are independent one-window QTSP runs; the main run is not restarted.
Werner parameter is clamped to [1.0e-6, 0.999999].

Initial update parameters:
  target_tp = 2.4
  iterations = 10000
  sim_time = 2.0e7
  window_stats_interval = 2000.0
  initial_window_size = 10
  initial_werner_w = 0.75
  max_window_size = 100
  min_window_size = 1.0
  werner_bounds = [1.0e-6, 0.999999]
  rng_seed = 42
  parallel_within_iteration = true
  julia_threads = 8
  probe_repeats = 1
  gamma(n) = 1 / (n + 100)^0.7
  delta(n) = 0.05 / (n + 50)^0.15

Default simulation parameters:
  flow_uuid = 4001
  werner_w = 0.75
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  initial_window_size = 10
  max_window_size = 100
  memory_slots = nothing
  classical_delay = 0.0
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0
  window_stats_interval = 2000.0

iter |    start |      end |    gamma |    delta |      W_est |  W_run |        w |   target |       tp |  tp_plus | tp_minus |     w_grad |     sent |    acked |  timeout |     W_next | Wrun_n |   w_next |   rate_n
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   1 | 0.000000 | 2000.000 | 0.039534 | 0.027723 |  10.000000 |     10 | 0.750000 | 2.400000 | 2.193000 | 2.250500 | 1.975500 |   4.959846 |     5940 |     4386 |     1544 |  10.008184 |     11 | 0.946084 | 1.365233
   2 | 2000.000 | 4000.000 | 0.039263 | 0.027642 |  10.008184 |     11 | 0.946084 | 2.400000 | 1.174500 | 0.589000 | 1.742000 | -20.855942 |     2730 |     2349 |      388 |  10.056300 |     11 | 0.127224 | 22.10017
   3 | 4000.000 | 6000.000 | 0.038995 | 0.027563 |  10.056300 |     11 | 0.127224 | 2.400000 | 0.480000 | 0.504000 | 0.460500 |   0.789097 |     3066 |      960 |     2098 |  10.131171 |     11 | 0.157996 | 21.32099
   4 | 6000.000 | 8000.000 | 0.038733 | 0.027486 |  10.131171 |     11 | 0.157996 | 2.400000 | 0.539000 | 0.550500 | 0.450000 |   1.828206 |     3171 |     1078 |     2093 |  10.203253 |     11 | 0.228807 | 19.52793
   5 | 8000.000 | 10000.00 | 0.038474 | 0.027410 |  10.203253 |     11 | 0.228807 | 2.400000 | 0.631000 | 0.680500 | 0.589000 |   1.669074 |     3336 |     1262 |     2074 |  10.271313 |     11 | 0.293023 | 17.90187
   6 | 10000.00 | 12000.00 | 0.038220 | 0.027336 |  10.271313 |     11 | 0.293023 | 2.400000 | 0.711500 | 0.828500 | 0.690000 |   2.533250 |     3481 |     1423 |     2058 |  10.335847 |     11 | 0.389843 | 15.45023
   7 | 12000.00 | 14000.00 | 0.037969 | 0.027264 |  10.335847 |     11 | 0.389843 | 2.400000 | 0.987500 | 1.077000 | 0.889500 |   3.438607 |     3977 |     1975 |     2002 |  10.389478 |     11 | 0.520404 | 12.14420
   8 | 14000.00 | 16000.00 | 0.037723 | 0.027193 |  10.389478 |     11 | 0.520404 | 2.400000 | 1.424000 | 1.477500 | 1.251000 |   4.164687 |     4764 |     2848 |     1916 |  10.426296 |     11 | 0.677507 | 8.166075
   9 | 16000.00 | 18000.00 | 0.037480 | 0.027123 |  10.426296 |     11 | 0.677507 | 2.400000 | 1.969000 | 2.044000 | 1.808000 |   4.350506 |     5740 |     3938 |     1802 |  10.442450 |     11 | 0.840565 | 4.037174
  10 | 18000.00 | 20000.00 | 0.037241 | 0.027055 |  10.442450 |     11 | 0.840565 | 2.400000 | 2.705500 | 2.635000 | 2.639500 |  -0.083164 |     6871 |     5411 |     1460 |  10.431073 |     11 | 0.837468 | 4.115599
  11 | 20000.00 | 22000.00 | 0.037006 | 0.026988 |  10.431073 |     11 | 0.837468 | 2.400000 | 2.742500 | 2.577500 | 2.698000 |  -2.232475 |     6956 |     5485 |     1471 |  10.418398 |     11 | 0.754852 | 6.207560
