QTSP continuous window-size and Werner-parameter update.
Main run: one continuous QTSP simulation, updated at each source T_W boundary.
Update rule: W_next = W + gamma * (target_tp - observed_tp).
Update rule: w_next = w + gamma * ((tp_plus - tp_minus) / (w_plus - w_minus)).
Werner plus/minus probes are independent one-window QTSP runs; the main run is not restarted.
Werner parameter is clamped to [1.0e-6, 0.999999].

Initial update parameters:
  target_tp = 1.2
  iterations = 2000
  sim_time = 600000.0
  window_stats_interval = 300.0
  initial_window_size = 5
  initial_werner_w = 0.16477917946166465
  max_window_size = 100
  min_window_size = 1.0
  werner_bounds = [1.0e-6, 0.999999]
  rng_seed = 42
  parallel_within_iteration = true
  julia_threads = 1
  probe_repeats = 1
  gamma(1) = 0.03953438965034929
  delta(1) = 0.027722633142456987

Default simulation parameters before run overrides:
  flow_uuid = 4001
  werner_w = 0.75
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  initial_window_size = 10
  max_window_size = 100
  memory_slots = nothing
  classical_delay = 0.0
  edge_classical_delays = nothing
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0
  window_stats_interval = 1000.0

Run simulation parameters:
  source_node = 1
  destination_node = 20
  flow_uuid = 4001
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  memory_slots = nothing
  classical_delay_fallback = 0.0
  edge_classical_delays = provided (68 edges; min=1.449228e-05, max=0.000561314176, mean=0.000157884802)
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0

iter |    start |      end |    gamma |    delta |      W_est |  W_run |        w |   target |       tp |  tp_plus | tp_minus |     w_grad |     sent |    acked |  timeout |     W_next | Wrun_n |   w_next |   rate_n
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   1 | 0.000000 | 300.0000 | 0.039534 | 0.027723 |   5.000000 |      5 | 0.164779 | 1.200000 | 0.233333 | 0.213333 | 0.203333 |   0.180358 |      194 |       70 |      119 |   5.038217 |      6 | 0.171910 | 20.96867
   2 | 300.0000 | 600.0000 | 0.039263 | 0.027642 |   5.038217 |      6 | 0.171910 | 1.200000 | 0.233333 | 0.293333 | 0.270000 |   0.422063 |      223 |       70 |      152 |   5.076170 |      6 | 0.188481 | 20.54906
   3 | 600.0000 | 900.0000 | 0.038995 | 0.027563 |   5.076170 |      6 | 0.188481 | 1.200000 | 0.290000 | 0.276667 | 0.240000 |   0.665140 |      231 |       87 |      144 |   5.111656 |      6 | 0.214418 | 19.89228
   4 | 900.0000 | 1200.000 | 0.038733 | 0.027486 |   5.111656 |      6 | 0.214418 | 1.200000 | 0.256667 | 0.340000 | 0.270000 |   1.273377 |      227 |       77 |      150 |   5.148194 |      6 | 0.263739 | 18.64338
   5 | 1200.000 | 1500.000 | 0.038474 | 0.027410 |   5.148194 |      6 | 0.263739 | 1.200000 | 0.343333 | 0.353333 | 0.346667 |   0.121608 |      242 |      103 |      139 |   5.181154 |      6 | 0.268418 | 18.52490
   6 | 1500.000 | 1800.000 | 0.038220 | 0.027336 |   5.181154 |      6 | 0.268418 | 1.200000 | 0.326667 | 0.370000 | 0.310000 |   1.097437 |      240 |       98 |      142 |   5.214532 |      6 | 0.310362 | 17.46282
   7 | 1800.000 | 2100.000 | 0.037969 | 0.027264 |   5.214532 |      6 | 0.310362 | 1.200000 | 0.340000 | 0.406667 | 0.326667 |   1.467139 |      241 |      102 |      139 |   5.247185 |      6 | 0.366068 | 16.05225
   8 | 2100.000 | 2400.000 | 0.037723 | 0.027193 |   5.247185 |      6 | 0.366068 | 1.200000 | 0.443333 | 0.420000 | 0.393333 |   0.490324 |      259 |      133 |      126 |   5.275729 |      6 | 0.384564 | 15.58389
   9 | 2400.000 | 2700.000 | 0.037480 | 0.027123 |   5.275729 |      6 | 0.384564 | 1.200000 | 0.316667 | 0.460000 | 0.416667 |   0.798822 |      237 |       95 |      142 |   5.308836 |      6 | 0.414504 | 14.82576
