QTSP continuous window-size and Werner-parameter update.
Main run: one continuous QTSP simulation, updated at each source T_W boundary.
Update rule: W_next = W + gamma * (target_tp - observed_tp).
Update rule: w_next = w + gamma * ((tp_plus - tp_minus) / (w_plus - w_minus)).
Werner plus/minus probes are independent one-window QTSP runs; the main run is not restarted.
Werner parameter is clamped to [1.0e-6, 0.999999].

Initial update parameters:
  target_tp = 2.0
  iterations = 5000
  sim_time = 1.0e7
  window_stats_interval = 2000.0
  initial_window_size = 10
  initial_werner_w = 0.75
  max_window_size = 100
  min_window_size = 1.0
  werner_bounds = [1.0e-6, 0.999999]
  rng_seed = 42
  parallel_within_iteration = true
  julia_threads = 24
  probe_repeats = 1
  gamma(n) = 1 / (n + 100)^0.7
  delta(n) = 0.05 / (n + 50)^0.15

Default simulation parameters:
  flow_uuid = 4001
  werner_w = 0.75
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  initial_window_size = 10
  max_window_size = 100
  memory_slots = nothing
  classical_delay = 0.0
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0
  window_stats_interval = 1000.0

iter |    start |      end |    gamma |    delta |      W_est |  W_run |        w |   target |       tp |  tp_plus | tp_minus |     w_grad |     sent |    acked |  timeout |     W_next | Wrun_n |   w_next |   rate_n
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   1 | 0.000000 | 2000.000 | 0.039534 | 0.027723 |  10.000000 |     10 | 0.750000 | 2.000000 | 1.950000 | 2.340000 | 1.988000 |   6.348603 |     5505 |     3900 |     1595 |  10.001977 |     11 | 0.999999 | 0.000025
   2 | 2000.000 | 4000.000 | 0.039263 | 0.027642 |  10.001977 |     11 | 0.999999 | 2.000000 | 0.001500 | 0.000500 | 0.618500 | -22.357280 |        1 |        3 |        8 |  10.080443 |     11 | 0.122192 | 22.22759
   3 | 4000.000 | 6000.000 | 0.038995 | 0.027563 |  10.080443 |     11 | 0.122192 | 2.000000 | 0.483000 | 0.478500 | 0.406000 |   1.315162 |     3074 |      966 |     2097 |  10.139599 |     11 | 0.173478 | 20.92896
   4 | 6000.000 | 8000.000 | 0.038733 | 0.027486 |  10.139599 |     11 | 0.173478 | 2.000000 | 0.538000 | 0.605500 | 0.509500 |   1.746346 |     3170 |     1076 |     2094 |  10.196226 |     11 | 0.241118 | 19.21619
   5 | 8000.000 | 10000.00 | 0.038474 | 0.027410 |  10.196226 |     11 | 0.241118 | 2.000000 | 0.614000 | 0.722500 | 0.638000 |   1.541385 |     3306 |     1228 |     2078 |  10.249551 |     11 | 0.300422 | 17.71453
   6 | 10000.00 | 12000.00 | 0.038220 | 0.027336 |  10.249551 |     11 | 0.300422 | 2.000000 | 0.761000 | 0.814500 | 0.663500 |   2.761882 |     3569 |     1522 |     2047 |  10.296905 |     11 | 0.405979 | 15.04162
   7 | 12000.00 | 14000.00 | 0.037969 | 0.027264 |  10.296905 |     11 | 0.405979 | 2.000000 | 1.038000 | 1.072500 | 0.933500 |   2.549154 |     4068 |     2076 |     1992 |  10.333432 |     11 | 0.502769 | 12.59074
   8 | 14000.00 | 16000.00 | 0.037723 | 0.027193 |  10.333432 |     11 | 0.502769 | 2.000000 | 1.247000 | 1.376000 | 1.220500 |   2.859200 |     4445 |     2494 |     1951 |  10.361837 |     11 | 0.610626 | 9.859626
   9 | 16000.00 | 18000.00 | 0.037480 | 0.027123 |  10.361837 |     11 | 0.610626 | 2.000000 | 1.610500 | 1.791000 | 1.581000 |   3.871213 |     5099 |     3221 |     1878 |  10.376435 |     11 | 0.755719 | 6.185605
