QTSP continuous window-size and Werner-parameter update.
Main run: one continuous QTSP simulation, updated at each source T_W boundary.
Update rule: W_next = W + gamma * (target_tp - observed_tp).
Update rule: w_next = w + gamma * ((tp_plus - tp_minus) / (w_plus - w_minus)).
Werner plus/minus probes are independent one-window QTSP runs; the main run is not restarted.
Werner parameter is clamped to [1.0e-6, 0.999999].

Initial update parameters:
  target_tp = 1.0
  iterations = 2000
  sim_time = 600000.0
  window_stats_interval = 300.0
  initial_window_size = 10
  initial_werner_w = 0.12950032651969776
  max_window_size = 100
  min_window_size = 1.0
  werner_bounds = [1.0e-6, 0.999999]
  rng_seed = 42
  parallel_within_iteration = true
  julia_threads = 1
  probe_repeats = 1
  gamma(1) = 0.03953438965034929
  delta(1) = 0.027722633142456987

Default simulation parameters before run overrides:
  flow_uuid = 4001
  werner_w = 0.75
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  initial_window_size = 10
  max_window_size = 100
  memory_slots = nothing
  classical_delay = 0.0
  edge_classical_delays = nothing
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0
  window_stats_interval = 1000.0

Run simulation parameters:
  source_node = 22
  destination_node = 9
  flow_uuid = 4001
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  memory_slots = nothing
  classical_delay_fallback = 0.0
  edge_classical_delays = provided (68 edges; min=1.449228e-05, max=0.000561314176, mean=0.000157884802)
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0

iter |    start |      end |    gamma |    delta |      W_est |  W_run |        w |   target |       tp |  tp_plus | tp_minus |     w_grad |     sent |    acked |  timeout |     W_next | Wrun_n |   w_next |   rate_n
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   1 | 0.000000 | 300.0000 | 0.039534 | 0.027723 |  10.000000 |     10 | 0.129500 | 1.000000 | 0.366667 | 0.353333 | 0.310000 |   0.781552 |      336 |      110 |      216 |  10.025038 |     11 | 0.160398 | 21.26015
   2 | 300.0000 | 600.0000 | 0.039263 | 0.027642 |  10.025038 |     11 | 0.160398 | 1.000000 | 0.420000 | 0.470000 | 0.426667 |   0.783831 |      371 |      126 |      244 |  10.047811 |     11 | 0.191174 | 20.48087
   3 | 600.0000 | 900.0000 | 0.038995 | 0.027563 |  10.047811 |     11 | 0.191174 | 1.000000 | 0.430000 | 0.473333 | 0.433333 |   0.725607 |      367 |      129 |      238 |  10.070038 |     11 | 0.219469 | 19.76438
   4 | 900.0000 | 1200.000 | 0.038733 | 0.027486 |  10.070038 |     11 | 0.219469 | 1.000000 | 0.476667 | 0.480000 | 0.470000 |   0.181911 |      373 |      143 |      230 |  10.090308 |     11 | 0.226515 | 19.58596
   5 | 1200.000 | 1500.000 | 0.038474 | 0.027410 |  10.090308 |     11 | 0.226515 | 1.000000 | 0.440000 | 0.506667 | 0.456667 |   0.912062 |      371 |      132 |      239 |  10.111854 |     11 | 0.261606 | 18.69741
   6 | 1500.000 | 1800.000 | 0.038220 | 0.027336 |  10.111854 |     11 | 0.261606 | 1.000000 | 0.443333 | 0.523333 | 0.483333 |   0.731624 |      370 |      133 |      237 |  10.133129 |     11 | 0.289568 | 17.98935
   7 | 1800.000 | 2100.000 | 0.037969 | 0.027264 |  10.133129 |     11 | 0.289568 | 1.000000 | 0.493333 | 0.603333 | 0.543333 |   1.100354 |      374 |      148 |      226 |  10.152367 |     11 | 0.331348 | 16.93142
   8 | 2100.000 | 2400.000 | 0.037723 | 0.027193 |  10.152367 |     11 | 0.331348 | 1.000000 | 0.586667 | 0.580000 | 0.550000 |   0.551614 |      382 |      176 |      206 |  10.167959 |     11 | 0.352156 | 16.40452
   9 | 2400.000 | 2700.000 | 0.037480 | 0.027123 |  10.167959 |     11 | 0.352156 | 1.000000 | 0.566667 | 0.656667 | 0.596667 |   1.106061 |      380 |      170 |      210 |  10.184200 |     11 | 0.393611 | 15.35480
  10 | 2700.000 | 3000.000 | 0.037241 | 0.027055 |  10.184200 |     11 | 0.393611 | 1.000000 | 0.626667 | 0.690000 | 0.646667 |   0.800838 |      387 |      188 |      199 |  10.198104 |     11 | 0.423436 | 14.59959
  11 | 3000.000 | 3300.000 | 0.037006 | 0.026988 |  10.198104 |     11 | 0.423436 | 1.000000 | 0.596667 | 0.703333 | 0.600000 |   1.914432 |      385 |      179 |      206 |  10.213030 |     11 | 0.494281 | 12.80566
  12 | 3300.000 | 3600.000 | 0.036775 | 0.026922 |  10.213030 |     11 | 0.494281 | 1.000000 | 0.746667 | 0.723333 | 0.673333 |   0.928600 |      397 |      224 |      173 |  10.222346 |     11 | 0.528430 | 11.94095
  13 | 3600.000 | 3900.000 | 0.036546 | 0.026858 |  10.222346 |     11 | 0.528430 | 1.000000 | 0.726667 | 0.823333 | 0.683333 |   2.606328 |      396 |      218 |      178 |  10.232335 |     11 | 0.623682 | 9.529010
  14 | 3900.000 | 4200.000 | 0.036322 | 0.026794 |  10.232335 |     11 | 0.623682 | 1.000000 | 0.853333 | 0.976667 | 0.793333 |   3.421121 |      407 |      256 |      151 |  10.237662 |     11 | 0.747943 | 6.382507
  15 | 4200.000 | 4500.000 | 0.036100 | 0.026732 |  10.237662 |     11 | 0.747943 | 1.000000 | 1.053333 | 1.046667 | 0.956667 |   1.683370 |      424 |      316 |      108 |  10.235737 |     11 | 0.808714 | 4.843699
  16 | 4500.000 | 4800.000 | 0.035882 | 0.026671 |  10.235737 |     11 | 0.808714 | 1.000000 | 1.106667 | 1.076667 | 1.016667 |   1.124820 |      428 |      332 |       96 |  10.231910 |     11 | 0.849075 | 3.821689
  17 | 4800.000 | 5100.000 | 0.035667 | 0.026611 |  10.231910 |     11 | 0.849075 | 1.000000 | 1.073333 | 1.140000 | 1.156667 |  -0.313155 |      427 |      322 |      105 |  10.229294 |     11 | 0.837905 | 4.104517
