QTSP continuous window-size and Werner-parameter update.
Main run: one continuous QTSP simulation, updated at each source T_W boundary.
Update rule: W_next = W + gamma * (target_tp - observed_tp).
Update rule: w_next = w + gamma * ((tp_plus - tp_minus) / (w_plus - w_minus)).
Werner plus/minus probes are independent one-window QTSP runs; the main run is not restarted.
Werner parameter is clamped to [1.0e-6, 0.999999].

Initial update parameters:
  target_tp = 1.0
  iterations = 5000
  sim_time = 1.0e7
  window_stats_interval = 2000.0
  initial_window_size = 15
  initial_werner_w = 0.8
  max_window_size = 100
  min_window_size = 1.0
  werner_bounds = [1.0e-6, 0.999999]
  rng_seed = 42
  parallel_within_iteration = true
  julia_threads = 24
  probe_repeats = 1
  gamma(n) = 1 / (n + 100)^0.7
  delta(n) = 0.05 / (n + 50)^0.15

Default simulation parameters:
  flow_uuid = 4001
  werner_w = 0.75
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  initial_window_size = 10
  max_window_size = 100
  memory_slots = nothing
  classical_delay = 0.0
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0
  window_stats_interval = 1000.0

iter |    start |      end |    gamma |    delta |      W_est |  W_run |        w |   target |       tp |  tp_plus | tp_minus |     w_grad |     sent |    acked |  timeout |     W_next | Wrun_n |   w_next |   rate_n
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   1 | 0.000000 | 2000.000 | 0.039534 | 0.027723 |  15.000000 |     15 | 0.800000 | 1.000000 | 3.230000 | 3.335000 | 3.303500 |   0.568128 |     8623 |     6460 |     2149 |  14.911838 |     15 | 0.822461 | 4.495603
   2 | 2000.000 | 4000.000 | 0.039263 | 0.027642 |  14.911838 |     15 | 0.822461 | 1.000000 | 3.267500 | 3.011000 | 3.381000 |  -6.692713 |     8434 |     6535 |     1898 |  14.822810 |     15 | 0.559687 | 11.14948
   3 | 4000.000 | 6000.000 | 0.038995 | 0.027563 |  14.822810 |     15 | 0.559687 | 1.000000 | 2.018000 | 2.084000 | 1.829500 |   4.616674 |     6630 |     4036 |     2594 |  14.783113 |     15 | 0.739716 | 6.590838
   4 | 6000.000 | 8000.000 | 0.038733 | 0.027486 |  14.783113 |     15 | 0.739716 | 1.000000 | 3.074000 | 3.235500 | 2.882500 |   6.421460 |     8487 |     6148 |     2340 |  14.702781 |     15 | 0.988436 | 0.292824
   5 | 8000.000 | 10000.00 | 0.038474 | 0.027410 |  14.702781 |     15 | 0.988436 | 1.000000 | 0.260000 | 0.000500 | 0.867000 | -22.233029 |      586 |      520 |       79 |  14.731252 |     15 | 0.133042 | 21.95286
   6 | 10000.00 | 12000.00 | 0.038220 | 0.027336 |  14.731252 |     15 | 0.133042 | 1.000000 | 0.677000 | 0.721500 | 0.579500 |   2.597267 |     4226 |     1354 |     2858 |  14.743597 |     15 | 0.232308 | 19.43927
   7 | 12000.00 | 14000.00 | 0.037969 | 0.027264 |  14.743597 |     15 | 0.232308 | 1.000000 | 0.852500 | 0.940000 | 0.831500 |   1.989807 |     4534 |     1705 |     2829 |  14.749198 |     15 | 0.307860 | 17.52618
   8 | 14000.00 | 16000.00 | 0.037723 | 0.027193 |  14.749198 |     15 | 0.307860 | 1.000000 | 1.082000 | 1.160000 | 1.027500 |   2.436296 |     4947 |     2164 |     2783 |  14.746104 |     15 | 0.399764 | 15.19901
   9 | 16000.00 | 18000.00 | 0.037480 | 0.027123 |  14.746104 |     15 | 0.399764 | 1.000000 | 1.333500 | 1.446500 | 1.250000 |   3.622350 |     5401 |     2667 |     2734 |  14.733605 |     15 | 0.535530 | 11.76118
  10 | 18000.00 | 20000.00 | 0.037241 | 0.027055 |  14.733605 |     15 | 0.535530 | 1.000000 | 1.887500 | 1.973000 | 1.771000 |   3.733138 |     6397 |     3775 |     2622 |  14.700553 |     15 | 0.674557 | 8.240780
  11 | 20000.00 | 22000.00 | 0.037006 | 0.026988 |  14.700553 |     15 | 0.674557 | 1.000000 | 2.628500 | 2.887000 | 2.526000 |   6.688160 |     7717 |     5257 |     2460 |  14.640288 |     15 | 0.922060 | 1.973577
