QTSP continuous window-size and Werner-parameter update.
Main run: one continuous QTSP simulation, updated at each source T_W boundary.
Update rule: W_next = W + gamma * (target_tp - observed_tp).
Update rule: w_next = w + gamma * ((tp_plus - tp_minus) / (w_plus - w_minus)).
Werner plus/minus probes are independent one-window QTSP runs; the main run is not restarted.
Werner parameter is clamped to [1.0e-6, 0.999999].

Initial update parameters:
  target_tp = 0.6
  iterations = 3000
  sim_time = 900000.0
  window_stats_interval = 300.0
  initial_window_size = 8
  initial_werner_w = 0.3059344633786681
  max_window_size = 100
  min_window_size = 1.0
  werner_bounds = [1.0e-6, 0.999999]
  rng_seed = 42
  parallel_within_iteration = true
  julia_threads = 1
  probe_repeats = 1
  gamma(1) = 0.03953438965034929
  delta(1) = 0.027722633142456987

Default simulation parameters before run overrides:
  flow_uuid = 4001
  werner_w = 0.75
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  initial_window_size = 10
  max_window_size = 100
  memory_slots = nothing
  classical_delay = 0.0
  edge_classical_delays = nothing
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0
  window_stats_interval = 1000.0

Run simulation parameters:
  source_node = 22
  destination_node = 9
  flow_uuid = 4001
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  memory_slots = nothing
  classical_delay_fallback = 0.0
  edge_classical_delays = provided (68 edges; min=1.449228e-05, max=0.000561314176, mean=0.000157884802)
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0

iter |    start |      end |    gamma |    delta |      W_est |  W_run |        w |   target |       tp |  tp_plus | tp_minus |     w_grad |     sent |    acked |  timeout |     W_next | Wrun_n |   w_next |   rate_n
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   1 | 0.000000 | 300.0000 | 0.039534 | 0.027723 |   8.000000 |      8 | 0.305934 | 0.600000 | 0.406667 | 0.400000 | 0.336667 |   1.142268 |      280 |      122 |      150 |   8.007643 |      9 | 0.351093 | 16.43143
   2 | 300.0000 | 600.0000 | 0.039263 | 0.027642 |   8.007643 |      9 | 0.351093 | 0.600000 | 0.490000 | 0.533333 | 0.493333 |   0.723537 |      315 |      147 |      167 |   8.011962 |      9 | 0.379501 | 15.71209
   3 | 600.0000 | 900.0000 | 0.038995 | 0.027563 |   8.011962 |      9 | 0.379501 | 0.600000 | 0.500000 | 0.553333 | 0.510000 |   0.786074 |      315 |      150 |      165 |   8.015862 |      9 | 0.410155 | 14.93589
   4 | 900.0000 | 1200.000 | 0.038733 | 0.027486 |   8.015862 |      9 | 0.410155 | 0.600000 | 0.513333 | 0.563333 | 0.496667 |   1.212740 |      316 |      154 |      162 |   8.019219 |      9 | 0.457127 | 13.74647
   5 | 1200.000 | 1500.000 | 0.038474 | 0.027410 |   8.019219 |      9 | 0.457127 | 0.600000 | 0.543333 | 0.590000 | 0.536667 |   0.972866 |      319 |      163 |      156 |   8.021399 |      9 | 0.494557 | 12.79867
   6 | 1500.000 | 1800.000 | 0.038220 | 0.027336 |   8.021399 |      9 | 0.494557 | 0.600000 | 0.593333 | 0.630000 | 0.560000 |   1.280343 |      323 |      178 |      145 |   8.021654 |      9 | 0.543491 | 11.55958
   7 | 1800.000 | 2100.000 | 0.037969 | 0.027264 |   8.021654 |      9 | 0.543491 | 0.600000 | 0.560000 | 0.686667 | 0.626667 |   1.100354 |      322 |      168 |      154 |   8.023172 |      9 | 0.585271 | 10.50165
   8 | 2100.000 | 2400.000 | 0.037723 | 0.027193 |   8.023172 |      9 | 0.585271 | 0.600000 | 0.650000 | 0.726667 | 0.660000 |   1.225809 |      328 |      195 |      133 |   8.021286 |      9 | 0.631512 | 9.330752
   9 | 2400.000 | 2700.000 | 0.037480 | 0.027123 |   8.021286 |      9 | 0.631512 | 0.600000 | 0.686667 | 0.780000 | 0.790000 |  -0.184343 |      332 |      206 |      126 |   8.018038 |      9 | 0.624603 | 9.505706
