QTSP continuous window-size and Werner-parameter update.
Main run: one continuous QTSP simulation, updated at each source T_W boundary.
Update rule: W_next = W + gamma * (target_tp - observed_tp).
Update rule: w_next = w + gamma * ((tp_plus - tp_minus) / (w_plus - w_minus)).
Werner plus/minus probes are independent one-window QTSP runs; the main run is not restarted.
Werner parameter is clamped to [1.0e-6, 0.999999].

Initial update parameters:
  target_tp = 1.0
  iterations = 5000
  sim_time = 1.0e7
  window_stats_interval = 2000.0
  initial_window_size = 5
  initial_werner_w = 0.9
  max_window_size = 100
  min_window_size = 1.0
  werner_bounds = [1.0e-6, 0.999999]
  rng_seed = 42
  parallel_within_iteration = true
  julia_threads = 24
  probe_repeats = 1
  gamma(n) = 1 / (n + 100)^0.7
  delta(n) = 0.05 / (n + 50)^0.15

Default simulation parameters:
  flow_uuid = 4001
  werner_w = 0.75
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  initial_window_size = 10
  max_window_size = 100
  memory_slots = nothing
  classical_delay = 0.0
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0
  window_stats_interval = 1000.0

iter |    start |      end |    gamma |    delta |      W_est |  W_run |        w |   target |       tp |  tp_plus | tp_minus |     w_grad |     sent |    acked |  timeout |     W_next | Wrun_n |   w_next |   rate_n
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   1 | 0.000000 | 2000.000 | 0.039534 | 0.027723 |   5.000000 |      5 | 0.900000 | 1.000000 | 1.398000 | 1.419500 | 1.487000 |  -1.217417 |     3456 |     2796 |      655 |   4.984265 |      5 | 0.851870 | 3.750902
   2 | 2000.000 | 4000.000 | 0.039263 | 0.027642 |   4.984265 |      5 | 0.851870 | 1.000000 | 1.290000 | 1.515500 | 1.341500 |   3.147384 |     3313 |     2580 |      733 |   4.972879 |      5 | 0.975445 | 0.621778
   3 | 4000.000 | 6000.000 | 0.038995 | 0.027563 |   4.972879 |      5 | 0.975445 | 1.000000 | 0.557500 | 0.000500 | 1.112000 | -21.326913 |     1244 |     1115 |      133 |   4.990135 |      5 | 0.143792 | 21.68065
   4 | 6000.000 | 8000.000 | 0.038733 | 0.027486 |   4.990135 |      5 | 0.143792 | 1.000000 | 0.234000 | 0.241000 | 0.235000 |   0.109147 |     1424 |      468 |      952 |   5.019804 |      6 | 0.148020 | 21.57360
   5 | 8000.000 | 10000.00 | 0.038474 | 0.027410 |   5.019804 |      6 | 0.148020 | 1.000000 | 0.267500 | 0.314500 | 0.271000 |   0.793494 |     1680 |      535 |     1144 |   5.047986 |      6 | 0.178549 | 20.80055
   6 | 10000.00 | 12000.00 | 0.038220 | 0.027336 |   5.047986 |      6 | 0.178549 | 1.000000 | 0.298000 | 0.311000 | 0.255000 |   1.024274 |     1737 |      596 |     1141 |   5.074816 |      6 | 0.217696 | 19.80928
   7 | 12000.00 | 14000.00 | 0.037969 | 0.027264 |   5.074816 |      6 | 0.217696 | 1.000000 | 0.306500 | 0.349000 | 0.319500 |   0.541007 |     1752 |      613 |     1139 |   5.101148 |      6 | 0.238238 | 19.28913
   8 | 14000.00 | 16000.00 | 0.037723 | 0.027193 |   5.101148 |      6 | 0.238238 | 1.000000 | 0.354500 | 0.386000 | 0.332000 |   0.992906 |     1839 |      709 |     1130 |   5.125498 |      6 | 0.275693 | 18.34070
   9 | 16000.00 | 18000.00 | 0.037480 | 0.027123 |   5.125498 |      6 | 0.275693 | 1.000000 | 0.392000 | 0.427500 | 0.369000 |   1.078409 |     1904 |      784 |     1120 |   5.148286 |      6 | 0.316112 | 17.31722
  10 | 18000.00 | 20000.00 | 0.037241 | 0.027055 |   5.148286 |      6 | 0.316112 | 1.000000 | 0.454500 | 0.472000 | 0.398000 |   1.367585 |     2019 |      909 |     1110 |   5.168601 |      6 | 0.367042 | 16.02757
  11 | 20000.00 | 22000.00 | 0.037006 | 0.026988 |   5.168601 |      6 | 0.367042 | 1.000000 | 0.525500 | 0.543000 | 0.452500 |   1.676672 |     2145 |     1051 |     1094 |   5.186160 |      6 | 0.429090 | 14.45643
  12 | 22000.00 | 24000.00 | 0.036775 | 0.026922 |   5.186160 |      6 | 0.429090 | 1.000000 | 0.545000 | 0.604500 | 0.515000 |   1.662194 |     2182 |     1090 |     1092 |   5.202893 |      6 | 0.490216 | 12.90860
  13 | 24000.00 | 26000.00 | 0.036546 | 0.026858 |   5.202893 |      6 | 0.490216 | 1.000000 | 0.687000 | 0.722500 | 0.627000 |   1.777888 |     2437 |     1374 |     1063 |   5.214332 |      6 | 0.555192 | 11.26331
  14 | 26000.00 | 28000.00 | 0.036322 | 0.026794 |   5.214332 |      6 | 0.555192 | 1.000000 | 0.751500 | 0.819500 | 0.737500 |   1.530174 |     2551 |     1503 |     1048 |   5.223358 |      6 | 0.610770 | 9.855969
