QTSP continuous window-size and Werner-parameter update.
Main run: one continuous QTSP simulation, updated at each source T_W boundary.
Update rule: W_next = W + gamma * (target_tp - observed_tp).
Update rule: w_next = w + gamma * ((tp_plus - tp_minus) / (w_plus - w_minus)).
Werner plus/minus probes are independent one-window QTSP runs; the main run is not restarted.
Werner parameter is clamped to [1.0e-6, 0.999999].

Initial update parameters:
  target_tp = 0.6
  iterations = 3000
  sim_time = 900000.0
  window_stats_interval = 300.0
  initial_window_size = 8
  initial_werner_w = 0.0936966329571244
  max_window_size = 100
  min_window_size = 1.0
  werner_bounds = [1.0e-6, 0.999999]
  rng_seed = 42
  parallel_within_iteration = true
  julia_threads = 1
  probe_repeats = 1
  gamma(1) = 0.03953438965034929
  delta(1) = 0.027722633142456987

Default simulation parameters before run overrides:
  flow_uuid = 4001
  werner_w = 0.75
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  initial_window_size = 10
  max_window_size = 100
  memory_slots = nothing
  classical_delay = 0.0
  edge_classical_delays = nothing
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0
  window_stats_interval = 1000.0

Run simulation parameters:
  source_node = 22
  destination_node = 9
  flow_uuid = 4001
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  memory_slots = nothing
  classical_delay_fallback = 0.0
  edge_classical_delays = provided (68 edges; min=1.449228e-05, max=0.000561314176, mean=0.000157884802)
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0

iter |    start |      end |    gamma |    delta |      W_est |  W_run |        w |   target |       tp |  tp_plus | tp_minus |     w_grad |     sent |    acked |  timeout |     W_next | Wrun_n |   w_next |   rate_n
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   1 | 0.000000 | 300.0000 | 0.039534 | 0.027723 |   8.000000 |      8 | 0.093697 | 0.600000 | 0.280000 | 0.256667 | 0.223333 |   0.601193 |      268 |       84 |      176 |   8.012651 |      9 | 0.117464 | 22.34731
   2 | 300.0000 | 600.0000 | 0.039263 | 0.027642 |   8.012651 |      9 | 0.117464 | 0.600000 | 0.323333 | 0.313333 | 0.333333 |  -0.361768 |      301 |       97 |      203 |   8.023514 |      9 | 0.103260 | 22.70698
   3 | 600.0000 | 900.0000 | 0.038995 | 0.027563 |   8.023514 |      9 | 0.103260 | 0.600000 | 0.256667 | 0.316667 | 0.280000 |   0.665140 |      293 |       77 |      216 |   8.036902 |      9 | 0.129198 | 22.05020
   4 | 900.0000 | 1200.000 | 0.038733 | 0.027486 |   8.036902 |      9 | 0.129198 | 0.600000 | 0.313333 | 0.333333 | 0.340000 |  -0.121274 |      298 |       94 |      204 |   8.048005 |      9 | 0.124501 | 22.16914
   5 | 1200.000 | 1500.000 | 0.038474 | 0.027410 |   8.048005 |      9 | 0.124501 | 0.600000 | 0.310000 | 0.343333 | 0.313333 |   0.547237 |      298 |       93 |      205 |   8.059163 |      9 | 0.145555 | 21.63601
   6 | 1500.000 | 1800.000 | 0.038220 | 0.027336 |   8.059163 |      9 | 0.145555 | 0.600000 | 0.286667 | 0.323333 | 0.296667 |   0.487750 |      295 |       86 |      209 |   8.071138 |      9 | 0.164197 | 21.16397
   7 | 1800.000 | 2100.000 | 0.037969 | 0.027264 |   8.071138 |      9 | 0.164197 | 0.600000 | 0.286667 | 0.370000 | 0.313333 |   1.039223 |      296 |       86 |      210 |   8.083035 |      9 | 0.203655 | 20.16482
   8 | 2100.000 | 2400.000 | 0.037723 | 0.027193 |   8.083035 |      9 | 0.203655 | 0.600000 | 0.363333 | 0.383333 | 0.343333 |   0.735486 |      305 |      109 |      196 |   8.091963 |      9 | 0.231400 | 19.46228
   9 | 2400.000 | 2700.000 | 0.037480 | 0.027123 |   8.091963 |      9 | 0.231400 | 0.600000 | 0.320000 | 0.470000 | 0.420000 |   0.921717 |      296 |       96 |      200 |   8.102458 |      9 | 0.265946 | 18.58751
