QTSP continuous window-size and Werner-parameter update.
Main run: one continuous QTSP simulation, updated at each source T_W boundary.
Update rule: W_next = W + gamma * (target_tp - observed_tp).
Update rule: w_next = w + gamma * ((tp_plus - tp_minus) / (w_plus - w_minus)).
Werner plus/minus probes are independent one-window QTSP runs; the main run is not restarted.
Werner parameter is clamped to [1.0e-6, 0.999999].

Initial update parameters:
  target_tp = 1.0
  iterations = 2000
  sim_time = 600000.0
  window_stats_interval = 300.0
  initial_window_size = 10
  initial_werner_w = 0.517483656499341
  max_window_size = 100
  min_window_size = 1.0
  werner_bounds = [1.0e-6, 0.999999]
  rng_seed = 42
  parallel_within_iteration = true
  julia_threads = 1
  probe_repeats = 1
  gamma(1) = 0.03953438965034929
  delta(1) = 0.027722633142456987

Default simulation parameters before run overrides:
  flow_uuid = 4001
  werner_w = 0.75
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  initial_window_size = 10
  max_window_size = 100
  memory_slots = nothing
  classical_delay = 0.0
  edge_classical_delays = nothing
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0
  window_stats_interval = 1000.0

Run simulation parameters:
  source_node = 22
  destination_node = 9
  flow_uuid = 4001
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  memory_slots = nothing
  classical_delay_fallback = 0.0
  edge_classical_delays = provided (68 edges; min=1.449228e-05, max=0.000561314176, mean=0.000157884802)
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0

iter |    start |      end |    gamma |    delta |      W_est |  W_run |        w |   target |       tp |  tp_plus | tp_minus |     w_grad |     sent |    acked |  timeout |     W_next | Wrun_n |   w_next |   rate_n
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   1 | 0.000000 | 300.0000 | 0.039534 | 0.027723 |  10.000000 |     10 | 0.517484 | 1.000000 | 0.700000 | 0.730000 | 0.586667 |   2.585132 |      368 |      210 |      148 |  10.011860 |     11 | 0.619685 | 9.630223
   2 | 300.0000 | 600.0000 | 0.039263 | 0.027642 |  10.011860 |     11 | 0.619685 | 1.000000 | 0.873333 | 0.916667 | 0.853333 |   1.145600 |      411 |      262 |      148 |  10.016834 |     11 | 0.664665 | 8.491269
   3 | 600.0000 | 900.0000 | 0.038995 | 0.027563 |  10.016834 |     11 | 0.664665 | 1.000000 | 0.873333 | 0.983333 | 0.933333 |   0.907009 |      406 |      262 |      144 |  10.021773 |     11 | 0.700034 | 7.595660
   4 | 900.0000 | 1200.000 | 0.038733 | 0.027486 |  10.021773 |     11 | 0.700034 | 1.000000 | 0.903333 | 0.990000 | 0.920000 |   1.273377 |      411 |      271 |      140 |  10.025517 |     11 | 0.749355 | 6.346762
   5 | 1200.000 | 1500.000 | 0.038474 | 0.027410 |  10.025517 |     11 | 0.749355 | 1.000000 | 0.996667 | 1.056667 | 0.966667 |   1.641712 |      421 |      299 |      122 |  10.025645 |     11 | 0.812518 | 4.747360
   6 | 1500.000 | 1800.000 | 0.038220 | 0.027336 |  10.025645 |     11 | 0.812518 | 1.000000 | 1.050000 | 1.116667 | 1.013333 |   1.890030 |      424 |      315 |      109 |  10.023734 |     11 | 0.884754 | 2.918217
   7 | 1800.000 | 2100.000 | 0.037969 | 0.027264 |  10.023734 |     11 | 0.884754 | 1.000000 | 1.116667 | 1.270000 | 1.190000 |   1.467139 |      429 |      335 |       94 |  10.019305 |     11 | 0.940460 | 1.507644
   8 | 2100.000 | 2400.000 | 0.037723 | 0.027193 |  10.019305 |     11 | 0.940460 | 1.000000 | 1.160000 | 0.700000 | 1.180000 |  -8.825828 |      415 |      348 |       67 |  10.013269 |     11 | 0.607526 | 9.938118
   9 | 2400.000 | 2700.000 | 0.037480 | 0.027123 |  10.013269 |     11 | 0.607526 | 1.000000 | 0.860000 | 0.910000 | 0.883333 |   0.491583 |      407 |      258 |      149 |  10.018516 |     11 | 0.625951 | 9.471575
  10 | 2700.000 | 3000.000 | 0.037241 | 0.027055 |  10.018516 |     11 | 0.625951 | 1.000000 | 0.840000 | 0.860000 | 0.906667 |  -0.862441 |      406 |      252 |      154 |  10.024475 |     11 | 0.593832 | 10.28487
