QTSP continuous window-size and Werner-parameter update.
Main run: one continuous QTSP simulation, updated at each source T_W boundary.
Update rule: W_next = W + gamma * (target_tp - observed_tp).
Update rule: w_next = w + gamma * ((tp_plus - tp_minus) / (w_plus - w_minus)).
Werner plus/minus probes are independent one-window QTSP runs; the main run is not restarted.
Werner parameter is clamped to [1.0e-6, 0.999999].

Initial update parameters:
  target_tp = 1.0
  iterations = 2000
  sim_time = 600000.0
  window_stats_interval = 300.0
  initial_window_size = 10
  initial_werner_w = 0.35067693729684435
  max_window_size = 100
  min_window_size = 1.0
  werner_bounds = [1.0e-6, 0.999999]
  rng_seed = 42
  parallel_within_iteration = true
  julia_threads = 1
  probe_repeats = 1
  gamma(1) = 0.03953438965034929
  delta(1) = 0.027722633142456987

Default simulation parameters before run overrides:
  flow_uuid = 4001
  werner_w = 0.75
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  initial_window_size = 10
  max_window_size = 100
  memory_slots = nothing
  classical_delay = 0.0
  edge_classical_delays = nothing
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0
  window_stats_interval = 1000.0

Run simulation parameters:
  source_node = 22
  destination_node = 9
  flow_uuid = 4001
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  memory_slots = nothing
  classical_delay_fallback = 0.0
  edge_classical_delays = provided (68 edges; min=1.449228e-05, max=0.000561314176, mean=0.000157884802)
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0

iter |    start |      end |    gamma |    delta |      W_est |  W_run |        w |   target |       tp |  tp_plus | tp_minus |     w_grad |     sent |    acked |  timeout |     W_next | Wrun_n |   w_next |   rate_n
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   1 | 0.000000 | 300.0000 | 0.039534 | 0.027723 |  10.000000 |     10 | 0.350677 | 1.000000 | 0.543333 | 0.533333 | 0.470000 |   1.142268 |      356 |      163 |      183 |  10.018054 |     11 | 0.395836 | 15.29847
   2 | 300.0000 | 600.0000 | 0.039263 | 0.027642 |  10.018054 |     11 | 0.395836 | 1.000000 | 0.636667 | 0.693333 | 0.646667 |   0.844126 |      387 |      191 |      195 |  10.032319 |     11 | 0.428978 | 14.45924
   3 | 600.0000 | 900.0000 | 0.038995 | 0.027563 |  10.032319 |     11 | 0.428978 | 1.000000 | 0.663333 | 0.750000 | 0.666667 |   1.511681 |      388 |      199 |      189 |  10.045448 |     11 | 0.487927 | 12.96656
   4 | 900.0000 | 1200.000 | 0.038733 | 0.027486 |  10.045448 |     11 | 0.487927 | 1.000000 | 0.680000 | 0.753333 | 0.703333 |   0.909555 |      391 |      204 |      187 |  10.057842 |     11 | 0.523157 | 12.07449
   5 | 1200.000 | 1500.000 | 0.038474 | 0.027410 |  10.057842 |     11 | 0.523157 | 1.000000 | 0.733333 | 0.786667 | 0.720000 |   1.216083 |      397 |      220 |      177 |  10.068102 |     11 | 0.569944 | 10.88975
   6 | 1500.000 | 1800.000 | 0.038220 | 0.027336 |  10.068102 |     11 | 0.569944 | 1.000000 | 0.743333 | 0.846667 | 0.766667 |   1.463249 |      396 |      223 |      173 |  10.077912 |     11 | 0.625869 | 9.473643
   7 | 1800.000 | 2100.000 | 0.037969 | 0.027264 |  10.077912 |     11 | 0.625869 | 1.000000 | 0.826667 | 0.913333 | 0.900000 |   0.244523 |      404 |      248 |      156 |  10.084493 |     11 | 0.635153 | 9.238547
   8 | 2100.000 | 2400.000 | 0.037723 | 0.027193 |  10.084493 |     11 | 0.635153 | 1.000000 | 0.876667 | 0.960000 | 0.846667 |   2.083876 |      411 |      263 |      148 |  10.089146 |     11 | 0.713763 | 7.248019
   9 | 2400.000 | 2700.000 | 0.037480 | 0.027123 |  10.089146 |     11 | 0.713763 | 1.000000 | 0.946667 | 1.040000 | 1.030000 |   0.184343 |      414 |      284 |      130 |  10.091145 |     11 | 0.720672 | 7.073065
