QTSP continuous window-size and Werner-parameter update.
Main run: one continuous QTSP simulation, updated at each source T_W boundary.
Update rule: W_next = W + gamma * (target_tp - observed_tp).
Update rule: w_next = w + gamma * ((tp_plus - tp_minus) / (w_plus - w_minus)).
Werner plus/minus probes are independent one-window QTSP runs; the main run is not restarted.
Werner parameter is clamped to [1.0e-6, 0.999999].

Initial update parameters:
  target_tp = 1.2
  iterations = 2000
  sim_time = 600000.0
  window_stats_interval = 300.0
  initial_window_size = 5
  initial_werner_w = 0.5611772821520152
  max_window_size = 100
  min_window_size = 1.0
  werner_bounds = [1.0e-6, 0.999999]
  rng_seed = 42
  parallel_within_iteration = true
  julia_threads = 1
  probe_repeats = 1
  gamma(1) = 0.03953438965034929
  delta(1) = 0.027722633142456987

Default simulation parameters before run overrides:
  flow_uuid = 4001
  werner_w = 0.75
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  initial_window_size = 10
  max_window_size = 100
  memory_slots = nothing
  classical_delay = 0.0
  edge_classical_delays = nothing
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0
  window_stats_interval = 1000.0

Run simulation parameters:
  source_node = 1
  destination_node = 20
  flow_uuid = 4001
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  memory_slots = nothing
  classical_delay_fallback = 0.0
  edge_classical_delays = provided (68 edges; min=1.449228e-05, max=0.000561314176, mean=0.000157884802)
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0

iter |    start |      end |    gamma |    delta |      W_est |  W_run |        w |   target |       tp |  tp_plus | tp_minus |     w_grad |     sent |    acked |  timeout |     W_next | Wrun_n |   w_next |   rate_n
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   1 | 0.000000 | 300.0000 | 0.039534 | 0.027723 |   5.000000 |      5 | 0.561177 | 1.200000 | 0.520000 | 0.536667 | 0.363333 |   3.126206 |      246 |      156 |       85 |   5.026883 |      6 | 0.684770 | 7.982167
   2 | 300.0000 | 600.0000 | 0.039263 | 0.027642 |   5.026883 |      6 | 0.684770 | 1.200000 | 0.710000 | 0.750000 | 0.703333 |   0.844126 |      308 |      213 |       94 |   5.046122 |      6 | 0.717913 | 7.142938
   3 | 600.0000 | 900.0000 | 0.038995 | 0.027563 |   5.046122 |      6 | 0.717913 | 1.200000 | 0.660000 | 0.796667 | 0.800000 |  -0.060467 |      300 |      198 |      102 |   5.067180 |      6 | 0.715555 | 7.202646
   4 | 900.0000 | 1200.000 | 0.038733 | 0.027486 |   5.067180 |      6 | 0.715555 | 1.200000 | 0.683333 | 0.800000 | 0.686667 |   2.061658 |      302 |      205 |       97 |   5.087191 |      6 | 0.795408 | 5.180620
   5 | 1200.000 | 1500.000 | 0.038474 | 0.027410 |   5.087191 |      6 | 0.795408 | 1.200000 | 0.816667 | 0.900000 | 0.790000 |   2.006537 |      328 |      245 |       83 |   5.101940 |      6 | 0.872608 | 3.225796
   6 | 1500.000 | 1800.000 | 0.038220 | 0.027336 |   5.101940 |      6 | 0.872608 | 1.200000 | 0.860000 | 0.980000 | 0.900000 |   1.463249 |      335 |      258 |       77 |   5.114935 |      6 | 0.928532 | 1.809685
   7 | 1800.000 | 2100.000 | 0.037969 | 0.027264 |   5.114935 |      6 | 0.928532 | 1.200000 | 0.940000 | 0.980000 | 1.033333 |  -0.978093 |      346 |      282 |       64 |   5.124807 |      6 | 0.891395 | 2.750067
   8 | 2100.000 | 2400.000 | 0.037723 | 0.027193 |   5.124807 |      6 | 0.891395 | 1.200000 | 0.916667 | 1.030000 | 0.923333 |   1.961295 |      344 |      275 |       69 |   5.135495 |      6 | 0.965380 | 0.876629
   9 | 2400.000 | 2700.000 | 0.037480 | 0.027123 |   5.135495 |      6 | 0.965380 | 1.200000 | 0.730000 | 0.163333 | 1.083333 | -16.959601 |      261 |      219 |       43 |   5.153110 |      6 | 0.329732 | 16.97234
  10 | 2700.000 | 3000.000 | 0.037241 | 0.027055 |   5.153110 |      6 | 0.329732 | 1.200000 | 0.440000 | 0.393333 | 0.383333 |   0.184809 |      258 |      132 |      125 |   5.181414 |      6 | 0.336614 | 16.79806
  11 | 3000.000 | 3300.000 | 0.037006 | 0.026988 |   5.181414 |      6 | 0.336614 | 1.200000 | 0.353333 | 0.410000 | 0.343333 |   1.235117 |      243 |      106 |      137 |   5.212746 |      6 | 0.382321 | 15.64068
  12 | 3300.000 | 3600.000 | 0.036775 | 0.026922 |   5.212746 |      6 | 0.382321 | 1.200000 | 0.396667 | 0.453333 | 0.390000 |   1.176227 |      253 |      119 |      134 |   5.242288 |      6 | 0.425576 | 14.54539
  13 | 3600.000 | 3900.000 | 0.036546 | 0.026858 |   5.242288 |      6 | 0.425576 | 1.200000 | 0.420000 | 0.520000 | 0.363333 |   2.916605 |      255 |      126 |      129 |   5.270794 |      6 | 0.532168 | 11.84631
  14 | 3900.000 | 4200.000 | 0.036322 | 0.026794 |   5.270794 |      6 | 0.532168 | 1.200000 | 0.523333 | 0.603333 | 0.483333 |   2.239279 |      275 |      157 |      118 |   5.295372 |      6 | 0.613503 | 9.786781
  15 | 4200.000 | 4500.000 | 0.036100 | 0.026732 |   5.295372 |      6 | 0.613503 | 1.200000 | 0.586667 | 0.700000 | 0.530000 |   3.179698 |      285 |      176 |      109 |   5.317513 |      6 | 0.728291 | 6.880145
  16 | 4500.000 | 4800.000 | 0.035882 | 0.026671 |   5.317513 |      6 | 0.728291 | 1.200000 | 0.683333 | 0.710000 | 0.670000 |   0.749880 |      304 |      205 |       99 |   5.336052 |      6 | 0.755198 | 6.198804
  17 | 4800.000 | 5100.000 | 0.035667 | 0.026611 |   5.336052 |      6 | 0.755198 | 1.200000 | 0.703333 | 0.856667 | 0.870000 |  -0.250524 |      307 |      211 |       96 |   5.353767 |      6 | 0.746263 | 6.425067
  18 | 5100.000 | 5400.000 | 0.035455 | 0.026552 |   5.353767 |      6 | 0.746263 | 1.200000 | 0.806667 | 0.756667 | 0.750000 |   0.125541 |      325 |      242 |       83 |   5.367713 |      6 | 0.750714 | 6.312358
