QTSP continuous window-size and Werner-parameter update.
Main run: one continuous QTSP simulation, updated at each source T_W boundary.
Update rule: W_next = W + gamma * (target_tp - observed_tp).
Update rule: w_next = w + gamma * ((tp_plus - tp_minus) / (w_plus - w_minus)).
Werner plus/minus probes are independent one-window QTSP runs; the main run is not restarted.
Werner parameter is clamped to [1.0e-6, 0.999999].

Initial update parameters:
  target_tp = 1.0
  iterations = 5000
  sim_time = 1.0e7
  window_stats_interval = 2000.0
  initial_window_size = 50
  initial_werner_w = 0.1
  max_window_size = 100
  min_window_size = 1.0
  werner_bounds = [1.0e-6, 0.999999]
  rng_seed = 42
  parallel_within_iteration = true
  julia_threads = 24
  probe_repeats = 1
  gamma(n) = 1 / (n + 100)^0.7
  delta(n) = 0.05 / (n + 50)^0.15

Default simulation parameters:
  flow_uuid = 4001
  werner_w = 0.75
  chi = 30.0
  send_rate = nothing
  distance_km = 25.0
  a_eta = 1.0
  beta_per_km = 0.046
  detector_a_p = 0.9
  detection_prob = nothing
  initial_window_size = 10
  max_window_size = 100
  memory_slots = nothing
  classical_delay = 0.0
  quantum_delay = 1.0
  initial_delay = 0.0
  source_ack_timeout = 10.0
  window_stats_interval = 1000.0

iter |    start |      end |    gamma |    delta |      W_est |  W_run |        w |   target |       tp |  tp_plus | tp_minus |     w_grad |     sent |    acked |  timeout |     W_next | Wrun_n |   w_next |   rate_n
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   1 | 0.000000 | 2000.000 | 0.039534 | 0.027723 |  50.000000 |     50 | 0.100000 | 1.000000 | 1.980500 | 2.213500 | 1.801000 |   7.439769 |    13583 |     3961 |     9572 |  49.961237 |     50 | 0.394127 | 15.34175
   2 | 2000.000 | 4000.000 | 0.039263 | 0.027642 |  49.961237 |     50 | 0.394127 | 1.000000 | 4.389500 | 4.821000 | 3.974500 |  15.311843 |    17861 |     8779 |     9082 |  49.828156 |     50 | 0.995311 | 0.118742
   3 | 4000.000 | 6000.000 | 0.038995 | 0.027563 |  49.828156 |     50 | 0.995311 | 1.000000 | 0.108500 | 0.000500 | 0.721000 | -22.340055 |      238 |      217 |       70 |  49.862920 |     50 | 0.124150 | 22.17802
   4 | 6000.000 | 8000.000 | 0.038733 | 0.027486 |  49.862920 |     50 | 0.124150 | 1.000000 | 2.147000 | 2.347000 | 1.953500 |   7.158200 |    13884 |     4294 |     9541 |  49.818494 |     50 | 0.401406 | 15.15743
   5 | 8000.000 | 10000.00 | 0.038474 | 0.027410 |  49.818494 |     50 | 0.401406 | 1.000000 | 4.479000 | 4.703500 | 4.116000 |  10.716730 |    18018 |     8958 |     9060 |  49.684643 |     50 | 0.813721 | 4.716894
   6 | 10000.00 | 12000.00 | 0.038220 | 0.027336 |  49.684643 |     50 | 0.813721 | 1.000000 | 3.664500 | 3.178500 | 4.024000 | -15.464711 |     9434 |     7329 |     2136 |  49.582807 |     50 | 0.222667 | 19.68341
   7 | 12000.00 | 14000.00 | 0.037969 | 0.027264 |  49.582807 |     50 | 0.222667 | 1.000000 | 2.805500 | 3.012500 | 2.669500 |   6.290358 |    15053 |     5611 |     9411 |  49.514253 |     50 | 0.461506 | 13.63558
   8 | 14000.00 | 16000.00 | 0.037723 | 0.027193 |  49.514253 |     50 | 0.461506 | 1.000000 | 5.210500 | 5.661500 | 4.851000 |  14.902778 |    19279 |    10421 |     8860 |  49.355422 |     50 | 0.999999 | 0.000025
   9 | 16000.00 | 18000.00 | 0.037480 | 0.027123 |  49.355422 |     50 | 0.999999 | 1.000000 | 0.003000 | 0.000000 | 0.613500 | -22.618946 |        1 |        6 |       43 |  49.392789 |     50 | 0.152237 | 21.46681
  10 | 18000.00 | 20000.00 | 0.037241 | 0.027055 |  49.392789 |     50 | 0.152237 | 1.000000 | 2.348000 | 2.522500 | 2.172500 |   6.468309 |    14240 |     4696 |     9494 |  49.342588 |     50 | 0.393126 | 15.36710
  11 | 20000.00 | 22000.00 | 0.037006 | 0.026988 |  49.342588 |     50 | 0.393126 | 1.000000 | 4.352500 | 4.765500 | 4.227500 |   9.967397 |    17792 |     8705 |     9087 |  49.218525 |     50 | 0.761981 | 6.027060
  12 | 22000.00 | 24000.00 | 0.036775 | 0.026922 |  49.218525 |     50 | 0.761981 | 1.000000 | 4.463500 | 4.054500 | 4.823000 | -14.272585 |    12054 |     8927 |     3160 |  49.091156 |     50 | 0.237113 | 19.31761
  13 | 24000.00 | 26000.00 | 0.036546 | 0.026858 |  49.091156 |     50 | 0.237113 | 1.000000 | 2.941500 | 3.153000 | 2.786000 |   6.832303 |    15299 |     5883 |     9383 |  49.020201 |     50 | 0.486809 | 12.99487
  14 | 26000.00 | 28000.00 | 0.036322 | 0.026794 |  49.020201 |     50 | 0.486809 | 1.000000 | 5.536000 | 5.652500 | 5.165500 |   9.087741 |    19818 |    11072 |     8746 |  48.855446 |     49 | 0.816892 | 4.636618
  15 | 28000.00 | 30000.00 | 0.036100 | 0.026732 |  48.855446 |     49 | 0.816892 | 1.000000 | 3.624500 | 3.126500 | 4.015000 | -16.618600 |     9272 |     7249 |     2062 |  48.760701 |     49 | 0.216954 | 19.82806
  16 | 30000.00 | 32000.00 | 0.035882 | 0.026671 |  48.760701 |     49 | 0.216954 | 1.000000 | 2.718500 | 2.921500 | 2.599000 |   6.045905 |    14699 |     5437 |     9224 |  48.699037 |     49 | 0.433895 | 14.33475
  17 | 32000.00 | 34000.00 | 0.035667 | 0.026611 |  48.699037 |     49 | 0.433895 | 1.000000 | 4.693500 | 5.025500 | 4.408000 |  11.602409 |    18191 |     9387 |     8804 |  48.567300 |     49 | 0.847721 | 3.855964
